"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,2596341,7.2,23.7,10.9,5058,27088,599369,0.116,18413,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,62173,6.4,24,15.2,23,720,13484,0.135,1226,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,55604,6,23.2,17.3,48,1026,15094,0.175,2012,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,329812,5.9,25.9,13,1301,3928,73166,0.149,7965,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,390752,5,20.9,18,567,6083,85433,0.101,4421,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,22685,6,23.5,17.9,3,638,9174,0.134,874,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,17831,6.2,23.9,17.6,20,566,8234,0.141,948,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,7267,4.7,18.2,23.8,29,217,1910,0.138,349,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,33732,5.8,23.1,17.4,29,801,14180,0.153,1314,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,55185,6.4,26,14.8,41,982,23185,0.161,1864,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,31451,5.9,23.9,16.2,49,411,8049,0.152,558,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,6577,5.2,21,19.6,0,268,2828,0.147,406,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,76298,5.9,23.3,16.9,20,1305,22149,0.165,1941,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,728585,6.4,23.2,14.6,814,9599,197276,0.151,7821,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,885042,5.7,21.7,16.2,471,13388,240741,0.1,15725,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.394825,0,0.07,-0.7184,0,35451,6.2,24.1,15.7,57,583,8859,0.112,673,2016-03-15
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,3732,7,29.7,17.7,21,81,385,0,0,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,451687,10.2,34.9,7.2,5257,11374,170323,0.853,6071,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,1874594,8.1,28.3,9.6,4943,29886,524284,0.788,35610,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,95153,9.3,31.1,8.6,749,3041,38782,0.815,2906,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,261152,8,29.2,11.1,919,5007,75494,0.828,5465,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,0,3.6,25.7,24.7,10,24,73,0,0,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,0,8.1,32.2,11.9,21,258,2588,0.648,81,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,20941,5.8,22.9,21.5,15,249,2128,0.782,186,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,36827,8.6,32.8,12.2,164,982,16393,0.755,281,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,228891,6,26.2,9.8,286,2144,26100,0.683,1645,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,59642,8.4,29.2,11.4,238,1204,11013,0.815,639,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,38846,7.9,32.9,9.4,436,807,5345,0.764,557,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,6358,5.2,23,21.2,7,23,74,0.867,13,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,26154,7.7,26.9,15.3,66,513,6338,0.615,235,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,10750,7.6,31,14.6,10,187,2605,0.653,66,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,11647,8.2,31.4,16.1,28,241,2813,0.44,11,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,46512,9.8,33.8,9.1,322,1166,11090,0.763,135,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,254511,7.3,28.3,19.6,1628,4195,40096,0.695,1509,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,13557,10.4,34.3,10.9,137,739,7164,0.69,87,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,5686,8.4,35.4,11.3,83,235,1452,0.693,104,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,274255,8.9,33.3,9.1,1512,6499,75584,0.824,3563,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,24734,7,30.2,15.7,45,515,5948,0.714,85,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,35159,8.5,34.5,8.6,375,758,11037,0.8,986,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,8332,6.5,27.6,12.8,37,398,4537,0.849,264,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,68229,6.9,22.7,15.9,89,445,3520,0.796,636,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,7158,8.9,35.1,11.7,38,188,2084,0.775,55,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,7736,6.1,27.1,18.8,16,81,632,0.693,70,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,49289,6.1,25.3,19,42,153,1182,0.737,73,2016-03-22
52,52,52,52,52,0,52,1,194,0,0,5,0,0,0,0,0.05573,-0.2235,0,12753,8.2,32.3,13.7,16,159,1595,0,0,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,0,3.6,25.7,24.7,10,24,73,0.417,70,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,49289,6.1,25.3,19,42,153,1182,0.237,89,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,46512,9.8,33.8,9.1,322,1166,11090,0.198,575,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,7736,6.1,27.1,18.8,16,81,632,0.202,46,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,13557,10.4,34.3,10.9,137,739,7164,0.185,324,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,11647,8.2,31.4,16.1,28,241,2813,0.184,199,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,36827,8.6,32.8,12.2,164,982,16393,0.116,520,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,35159,8.5,34.5,8.6,375,758,11037,0.152,518,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,10750,7.6,31,14.6,10,187,2605,0.229,161,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,6358,5.2,23,21.2,7,23,74,0.351,33,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,254511,7.3,28.3,19.6,1628,4195,40096,0.247,3090,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,451687,10.2,34.9,7.2,5257,11374,170323,0.091,3713,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,26154,7.7,26.9,15.3,66,513,6338,0.3,293,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,5686,8.4,35.4,11.3,83,235,1452,0.152,175,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,59642,8.4,29.2,11.4,238,1204,11013,0.206,720,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,8332,6.5,27.6,12.8,37,398,4537,0.187,347,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,38846,7.9,32.9,9.4,436,807,5345,0.162,386,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,228891,6,26.2,9.8,286,2144,26100,0.298,459,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,1874594,8.1,28.3,9.6,4943,29886,524284,0.14,6542,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,12753,8.2,32.3,13.7,16,159,1595,0.24,87,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,3732,7,29.7,17.7,21,81,385,0.123,31,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,0,8.1,32.2,11.9,21,258,2588,0.148,84,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,261152,8,29.2,11.1,919,5007,75494,0.161,1695,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,20941,5.8,22.9,21.5,15,249,2128,0.24,137,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,274255,8.9,33.3,9.1,1512,6499,75584,0.113,2902,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,68229,6.9,22.7,15.9,89,445,3520,0.377,127,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,95153,9.3,31.1,8.6,749,3041,38782,0.104,1049,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,24734,7,30.2,15.7,45,515,5948,0.238,374,2016-03-22
0,0,0,0,0,1,0,0,0,1,0,5,0,-0.34,0,0,-0.0615230769230769,-0.4926,0,7158,8.9,35.1,11.7,38,188,2084,0.14,118,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.0193,1,0.050925,-0.7579,0,8332,6.5,27.6,12.8,37,398,4537,0.141,44,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.032,1,0.122925,0,0,35159,8.5,34.5,8.6,375,758,11037,0.195,240,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.43815,1,0.17211,0,0,13557,10.4,34.3,10.9,137,739,7164,0.294,37,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.00645,0.28445,1,0.053235,-0.3691,0,36827,8.6,32.8,12.2,164,982,16393,0.242,90,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.243175,1,0.14042,0,0,38846,7.9,32.9,9.4,436,807,5345,0.233,170,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.05573,-0.34,0,0,3.6,25.7,24.7,10,24,73,0,0,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.2463,0.181575,1,0.0551333333333333,-0.4926,0,20941,5.8,22.9,21.5,15,249,2128,0.21,50,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.0629142857142857,0,0,10750,7.6,31,14.6,10,187,2605,0.257,26,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.498875,1,0.178373333333333,-0.5574,0,95153,9.3,31.1,8.6,749,3041,38782,0.177,630,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.29615,0,1,0.0551333333333333,-0.5574,0,3732,7,29.7,17.7,21,81,385,0,0,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.381,1,0.11351,-0.5267,0.064,254511,7.3,28.3,19.6,1628,4195,40096,0.304,660,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.435675,1,0.034,-0.3691,0.064,0,8.1,32.2,11.9,21,258,2588,0.352,44,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.35315,0.222,1,-0.0122333333333333,-0.7845,0,11647,8.2,31.4,16.1,28,241,2813,0.36,9,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.0629142857142857,0,0,59642,8.4,29.2,11.4,238,1204,11013,0.181,142,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.100475,0.17855,1,-0.051425,-0.2732,0,6358,5.2,23,21.2,7,23,74,0.067,1,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.0629142857142857,0,0,451687,10.2,34.9,7.2,5257,11374,170323,0.142,1011,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.50385,1,0.17211,-0.5574,0,261152,8,29.2,11.1,919,5007,75494,0.169,1113,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.0193,0,1,0.06157,-0.5719,0,26154,7.7,26.9,15.3,66,513,6338,0.335,128,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.29615,0.181575,1,0.0551333333333333,-0.5574,0,274255,8.9,33.3,9.1,1512,6499,75584,0.173,747,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.29615,0.181575,1,0.0551333333333333,-0.5574,0,12753,8.2,32.3,13.7,16,159,1595,0,0,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.0193,0,1,0.06157,-0.6671,0,1874594,8.1,28.3,9.6,4943,29886,524284,0.209,9431,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.43095,1,0.1777,0,0,7158,8.9,35.1,11.7,38,188,2084,0.225,16,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.00466,-0.5994,0,7736,6.1,27.1,18.8,16,81,632,0.297,30,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.0932071428571429,0,0,46512,9.8,33.8,9.1,322,1166,11090,0.22,39,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.06157,-0.5423,0,24734,7,30.2,15.7,45,515,5948,0.286,34,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0.435675,1,0.06885625,-0.3691,0.064,49289,6.1,25.3,19,42,153,1182,0.232,23,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,-0.0193,0,1,-0.0576333333333333,-0.6633,0,68229,6.9,22.7,15.9,89,445,3520,0.202,161,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0.122925,-0.4767,0,5686,8.4,35.4,11.3,83,235,1452,0.26,39,2016-03-22
44,44,44,44,44,0,44,0,194,0,0,5,0,0,0,1,0,0,0,228891,6,26.2,9.8,286,2144,26100,0.312,751,2016-03-22
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,-0.1779,0,0,-0.0615230769230769,-0.2732,0,1874594,8.1,28.3,9.6,4943,29886,524284,0.193,9017,2016-03-22
28.31111111,0,0,0,43,1,41,0,0,0,0,5,0,0,0.032,0,0.11351,0,0,24734,7,30.2,15.7,45,515,5948,0.12,189,2016-03-22
28.31111111,12.1,0,0,37.5,1,47,0,0,0,0,5,0,0,0.48585,0,0.201381818181818,-0.3761,0.064,451687,10.2,34.9,7.2,5257,11374,170323,0.154,6236,2016-03-22
28.31111111,0,32,13,0,1,12.8,0,476,0,0,5,0,-0.280625,0.032,0,0.0777666666666667,-0.2732,0.2294,7736,6.1,27.1,18.8,16,81,632,0.123,28,2016-03-22
28.31111111,33.2,35,32,40.5,1,44,0,304,0,0,5,0,0,0.44465,0,0.178373333333333,0,0,11647,8.2,31.4,16.1,28,241,2813,0.104,113,2016-03-22
28.31111111,38,29,29,0,1,12.8,0,532,0,0,5,0,-0.32365,0.394875,0,-0.0122333333333333,-0.7845,0,6358,5.2,23,21.2,7,23,74,0.266,25,2016-03-22
28.31111111,46.5,44,40,32.75,1,33.2,0,304,0,0,5,0,0,0,0,0.066275,0,0,68229,6.9,22.7,15.9,89,445,3520,0.089,30,2016-03-22
28.31111111,65,65,65,14.9575,1,11,0,194,0,0,5,0,-0.044475,0.2294,0,0.152145,-0.3164,0,3732,7,29.7,17.7,21,81,385,0.091,23,2016-03-22
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,-0.48285,0.3606,0,-0.026935,-0.7845,0.05135,0,8.1,32.2,11.9,21,258,2588,0.134,76,2016-03-22
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,46512,9.8,33.8,9.1,322,1166,11090,0.063,184,2016-03-22
28.31111111,29,29,29,0,1,11,0,194,0,0,5,0,0,0.42025,0,0.17211,0,0,0,3.6,25.7,24.7,10,24,73,0.071,12,2016-03-22
28.31111111,46,46,40,33,1,42,0,379.6666667,0,0,5,0,0,0.43815,0,0.16567,0,0,36827,8.6,32.8,12.2,164,982,16393,0.143,638,2016-03-22
28.31111111,22.925,19,15,0,1,18,0,476,0,0,5,0,-0.280625,0.09505,0,-0.051425,-0.2732,0,95153,9.3,31.1,8.6,749,3041,38782,0.187,1892,2016-03-22
28.31111111,0,32,15,41,1,41,0,357.5,0,0,5,0,0,0,0,0,0,0,26154,7.7,26.9,15.3,66,513,6338,0.092,90,2016-03-22
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,0,0.044475,0,-0.0412928571428571,-0.68,0,13557,10.4,34.3,10.9,137,739,7164,0.051,90,2016-03-22
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,59642,8.4,29.2,11.4,238,1204,11013,0.139,485,2016-03-22
28.31111111,12.1,0,0,43,1,44,0,0,0,0,5,0,0,0.4662,0,0.20415,0,0,5686,8.4,35.4,11.3,83,235,1452,0.117,134,2016-03-22
28.31111111,12.1,11.4,10,0,1,15,0,194,0,0,5,0,-0.164925,0.5267,0,0.0167,-0.7184,0,261152,8,29.2,11.1,919,5007,75494,0.168,1765,2016-03-22
28.31111111,12.1,0,0,49,1,67,0,0,0,0,5,0,0,0.032,0,0.11351,0,0,254511,7.3,28.3,19.6,1628,4195,40096,0.13,1634,2016-03-22
28.31111111,66,63,57,0,1,12.8,0,466,0,0,5,0,0,0.032,0,0.124655,-0.2732,0,10750,7.6,31,14.6,10,187,2605,0.125,88,2016-03-22
28.31111111,29,35,29,0,1,12.8,0,304,0,0,5,0,-0.256375,0.09505,0,-0.054535,-0.2732,0,49289,6.1,25.3,19,42,153,1182,0.106,40,2016-03-22
28.31111111,0,0,0,30.25,1,33.2,0,0,0,0,5,0,-0.1419,0,0,-0.069075,-0.2732,0,7158,8.9,35.1,11.7,38,188,2084,0.093,78,2016-03-22
28.31111111,44.5,44,44,29.63,1,36,0,304,0,0,5,0,0,0.28445,0,0.06885625,0,0,20941,5.8,22.9,21.5,15,249,2128,0.112,64,2016-03-22
28.31111111,32,29,29,0,1,15,0,357.5,0,0,5,0,-0.044475,0,0,-0.051425,-0.34,0,8332,6.5,27.6,12.8,37,398,4537,0.124,230,2016-03-22
28.31111111,11,0,0,29,1,39,0,0,0,0,5,0,-0.48285,-0.227675,0,-0.628166666666667,-0.784,-0.6124,274255,8.9,33.3,9.1,1512,6499,75584,0.203,5214,2016-03-22
28.31111111,12.1,0,0,33.2,1,35,0,0,0,0,5,0,-0.257475,0.329,0,0.0551333333333333,-0.5267,0,228891,6,26.2,9.8,286,2144,26100,0.267,411,2016-03-22
28.31111111,12.1,0,0,43,1,44,0,0,0,0,5,0,-0.32365,0.09545,0,-0.026935,-0.7845,0,35159,8.5,34.5,8.6,375,758,11037,0.141,479,2016-03-22
28.31111111,43,27,26,60,1,68,0,194,0,0,5,0,0.1424,0.032,0,0.0876,0,0.2848,38846,7.9,32.9,9.4,436,807,5345,0.194,461,2016-03-22
28.31111111,12.1,0,0,55,1,59,0,0,0,0,5,0,-0.100475,0.085,0,-0.051425,-0.1419,0,12753,8.2,32.3,13.7,16,159,1595,0.129,47,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,11647,8.2,31.4,16.1,28,241,2813,0.712,771,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,0,3.6,25.7,24.7,10,24,73,0.512,86,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,26154,7.7,26.9,15.3,66,513,6338,0.608,595,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,38846,7.9,32.9,9.4,436,807,5345,0.644,1529,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,35159,8.5,34.5,8.6,375,758,11037,0.708,2412,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,261152,8,29.2,11.1,919,5007,75494,0.671,7058,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,7158,8.9,35.1,11.7,38,188,2084,0.767,647,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,451687,10.2,34.9,7.2,5257,11374,170323,0.755,30637,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,1874594,8.1,28.3,9.6,4943,29886,524284,0.667,31164,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,0,8.1,32.2,11.9,21,258,2588,0.718,407,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,5686,8.4,35.4,11.3,83,235,1452,0.731,839,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,6358,5.2,23,21.2,7,23,74,0.383,36,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,20941,5.8,22.9,21.5,15,249,2128,0.649,371,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,3732,7,29.7,17.7,21,81,385,0.786,198,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,36827,8.6,32.8,12.2,164,982,16393,0.741,3314,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,68229,6.9,22.7,15.9,89,445,3520,0.534,180,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,24734,7,30.2,15.7,45,515,5948,0.642,1010,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,49289,6.1,25.3,19,42,153,1182,0.657,247,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,274255,8.9,33.3,9.1,1512,6499,75584,0.684,17528,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,13557,10.4,34.3,10.9,137,739,7164,0.764,1342,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,46512,9.8,33.8,9.1,322,1166,11090,0.739,2144,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,254511,7.3,28.3,19.6,1628,4195,40096,0.623,7801,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,8332,6.5,27.6,12.8,37,398,4537,0.69,1282,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,7736,6.1,27.1,18.8,16,81,632,0.675,154,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,10750,7.6,31,14.6,10,187,2605,0.646,455,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,228891,6,26.2,9.8,286,2144,26100,0.436,672,2016-03-22
47.5,50.25,47.5,42,44.75,1,53,0,357.5,0,0,5,0,0,0,0,0.0146727272727273,-0.296,0,59642,8.4,29.2,11.4,238,1204,11013,0.655,2287,2016-03-22
