"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,5917,5916,0,5916,3.8,15.9,28.2,49.9,97.2,0.3,0.9,0.3,0,1.3,1,96.4,91,1,2.6,91.5,20.8,758,20.7,6011,80.1,10.4,108300,2953,1.97,23324,39051,16.4,216,1467,4,490,638,0,0,0,0,0,0,0,16339,74581,11906,0,29,758.17,7.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.596,940,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,23825,23687,0.6,23687,5.9,23.3,16.7,50.1,97.6,0.5,0.2,0.6,0,1,1.8,96,90,1.5,3.4,92.3,21.7,1573,25.1,10757,77.3,12.7,160500,9610,2.44,26625,55659,9.8,554,8287,-4.3,1889,2593,0,0,0,0,0,16.4,395500,150555,1707860,72484,25940,40,762.58,31.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.393,1609,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,45455,45870,-0.9,45870,6,21.7,20.2,50.2,96.1,1,1,0.7,0,1.2,2.4,94,87.6,2.2,4.9,88.3,16.2,3833,19.4,23665,72.5,14.6,134900,19168,2.36,23337,44054,12.8,1279,15523,-0.9,3092,4794,0,0.6,0,0,0,19.9,1207388,126597,670752,14719,50402,127,862.71,53.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.469,4217,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,169511,166994,1.5,166994,5.6,20.8,14.7,49.7,93,2,0.7,2.7,0,1.6,3.9,89.6,85.5,3.2,5.4,91,25.5,12863,18.4,74185,66.3,28.1,141300,68140,2.33,26955,51010,12.3,3489,83823,-1.4,8117,10710,0,0.3,0,0,0.8,23.4,9198861,1109192,1796479,11126,212069,511,434.49,384.3,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.388,13293,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,7335,7469,-1.8,7469,5.2,21.9,20.8,50,98.1,0.6,0.3,0.3,0,0.7,1.4,96.9,93.2,1,5.8,90,17.1,557,25.5,3612,77.4,13.7,134800,3085,2.36,24367,47701,12.5,219,1656,-1.4,552,0,0,0,0,0,0,0,0,134675,90048,12207,0,18,231.98,32.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.454,607,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,70482,70019,0.7,70019,5,19.7,14.6,49.8,94.6,0.8,0.5,2.9,0,1.3,3,91.9,81.2,2.8,6.2,92.1,27.5,4757,18.9,30363,68.6,22.8,145600,27975,2.38,24972,50996,13.7,1615,28001,-0.3,3647,5022,2,0,0,0,0,25.8,1449500,0,937882,13685,97014,122,800.68,87.4,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.402,5112,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,37063,36842,0.6,36842,5.6,23.1,16.9,50.4,97.4,0.6,0.3,0.7,0,1,2.9,94.6,88.6,2.6,4.9,91.4,20.6,2457,22.9,15853,75.2,13.4,158300,14640,2.49,27060,55584,10.3,915,13021,8.7,2483,2932,0,0,0,0,0,0,925791,0,766565,21438,33457,36,583.96,63.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.405,2825,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,86759,84345,2.9,84345,6.2,25.9,12.2,50.1,96.4,0.7,0.5,1,0,1.4,2.3,94.4,87.3,2.1,3.5,94.9,33,5830,27.9,34691,77.8,15.6,206900,32114,2.62,32220,68426,7.6,2133,27935,6.5,6209,8287,0,0,0.6,0,0.3,25.4,1347251,1986968,933401,11509,110863,292,722.33,116.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.393,6700,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,63460,62505,1.5,62415,5.7,22.7,16.2,48.1,95.2,1.6,0.6,1.5,0,1.1,1.6,94,87.5,1.1,3.3,90.8,18.6,5444,21.3,27673,72.5,17.1,147700,24456,2.48,24628,50551,11.1,1553,20673,-2.1,3848,5274,0,0,0,0,0,17.7,1574990,206014,1059612,17673,56276,220,1008.37,61.9,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.457,5832,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,15328,15457,-0.8,15457,4.5,18.1,26.3,48.9,91.8,0.7,4.8,0.4,0,2.4,1.6,90.7,90.8,1.5,3,89.2,16.7,1948,26.8,15428,79.4,4.5,147600,7354,2.07,22843,39564,17.1,403,3265,1.1,1157,1451,0,0,0,0,0,0,226977,5485,118697,7336,0,62,821.85,18.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.499,1628,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,49491,48971,1.1,48971,6.2,25.4,13.3,49.9,95.1,0.7,0.5,2.4,0.1,1.3,4,91.5,93.5,3.1,6.5,92.1,27.6,3156,19.8,19985,81.5,14.9,164300,18381,2.67,28907,65130,6.4,893,12912,4.9,2399,2915,0,0,1.9,0,0,22,1355169,149014,390127,8810,40052,209,318.24,153.9,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.348,4051,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,41579,41955,-0.9,41949,5.4,21.9,19.8,50,88.9,0.4,8,0.5,0,2.1,2.6,87.3,88.1,1.4,3.9,89.5,15.3,3646,23.2,20714,75.6,13.6,129900,17245,2.38,23500,46559,11.5,898,10047,0,2461,3402,0,0,0,0,2.7,23.7,582024,256446,413963,10068,42735,44,893.06,47,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.459,4269,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,28493,28743,-0.9,28743,4.5,20.4,19.8,49.2,96.5,1.4,0.5,0.6,0,1,1.5,95.3,90.5,1.2,2.4,88.4,14.5,2671,23.4,16868,77.1,12.5,129100,12513,2.23,24669,49021,11.1,664,8520,3.1,1735,2547,0,0,0,0,0,0,0,0,289495,9770,27186,77,878.97,32.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.491,3060,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,13188,13587,-2.9,13587,5.2,21.1,20,49.3,97.9,0.5,0.4,0.2,0,1,1.9,96.3,90.4,1,2.9,89.6,17.2,1092,24.3,6683,76.3,12.2,140900,5777,2.3,24500,47384,12,316,2922,-1.5,1032,1346,0,0,0,0,0,20.8,0,24195,74038,5387,0,33,671.64,20.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.513,1395,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,56615,56833,-0.4,56833,5.4,22.4,16.2,49.2,96,1.5,0.7,0.6,0.1,1.2,2.9,93.5,86.9,2,4.4,91.6,21.3,4714,26.1,26159,75.6,16.9,175000,22735,2.42,28273,57922,9.3,1378,19020,-1,3730,4447,0,0,0,0,0,18.8,1744110,203380,631312,11465,164208,186,765.53,74.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.395,4413,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,956406,947736,0.9,947735,7.2,24.4,12.1,51.7,65.3,27.2,0.9,3.9,0,2.6,14.2,53,81.6,8.7,16.1,85.9,28.1,53064,22,417082,51.3,47.3,158400,379637,2.45,24295,43193,21.6,19389,443721,-1.2,47132,58182,13.2,1,3.2,0,3.2,33,19065361,10955307,10207295,10720,1570614,795,241.4,3926,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.261,29516,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,43698,44159,-1,44159,5.3,20.6,16.3,50.1,93,1.2,2,0.9,0,2.8,1.4,91.9,86,1.4,3,92.7,21.7,3978,20.6,22892,67.8,20.7,130600,18933,2.25,25129,45418,15.1,1026,13173,-3.5,2128,3326,0,2.6,0,0,2.1,22.5,1311647,0,504464,11523,76565,72,1304.14,33.9,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.547,3676,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,16853,16836,0.1,16836,6.4,24.9,16.5,49.3,97.9,0.4,0.6,0.5,0,0.6,3.8,94.6,91.1,2.7,7.2,89.8,16.5,1082,24.5,7220,78.1,10.2,121800,6605,2.53,23483,49107,11.7,362,2859,0.3,1311,1462,0,0,0,0,0,14.8,209683,88751,96802,6127,0,16,633.59,26.6,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.406,1199,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,43437,44205,-1.7,44205,5.1,21.8,18.5,49.5,96.8,0.4,1.1,0.5,0,1.2,1.7,95.4,90.2,1.4,3,91.7,19.3,3641,29.1,24279,78.2,9.7,159100,18266,2.38,25751,48538,10.8,1110,11464,0.7,3299,4606,0,0,1,0,0,27.3,958520,134275,423199,9580,41813,83,913.96,48.4,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.462,3542,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,16103,16157,-0.3,16157,6.2,22.6,17.5,49.7,84.2,0.5,11.3,0.4,0,3.5,2.4,82.9,88.7,1.5,3.4,90.5,21.7,1470,18,9618,70.9,14.6,107400,6775,2.27,21115,38550,18.8,520,6499,1.8,1133,1488,0,8.3,0,0,0,29.4,222407,30184,193578,11918,29469,8,1045.04,15.5,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.538,1367,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,26395,26664,-1,26664,5.5,20.5,19,47,94.3,2.4,1.6,0.5,0.1,1.1,2.9,92,88.6,1.9,4.2,85,12.4,2786,22.7,14808,76,10.8,116000,10194,2.5,23343,45297,13.6,550,6349,0.9,1429,2217,0,0,0,0,0,0,374863,51885,284464,10720,28270,69,766.93,34.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.546,2780,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,256670,248007,3.5,248007,6.7,24.3,13.1,50.4,88.9,2.5,3.1,3.2,0.1,2.1,8,82.2,85.8,5.2,10,90.4,26.8,16824,18.5,107305,66.3,29.5,158700,98962,2.46,27787,53119,11.5,6321,136465,0.7,12969,17312,0.7,1,0.8,0,1.5,23.7,9321930,3388331,3538353,14551,464616,867,529.71,468.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.371,18705,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,73608,74749,-1.5,74749,5.7,21.9,18.6,50.6,95.4,0.7,0.9,2,0,1,2.7,93.1,90,2.4,5,90.8,18.8,6206,18.6,34405,74.5,17.4,119300,32037,2.29,25961,47685,11,1762,34380,-4.3,3876,6203,0,0,0,0,0,25.3,2562632,893219,1002909,13585,84291,236,793.12,94.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.432,6941,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,101564,98885,2.7,98736,5.8,20.5,14.1,50.7,92.8,1,0.6,3.8,0.1,1.7,2.3,91,80.7,2.9,5.9,93.2,31,7501,17.3,43043,63.5,28.4,150000,39754,2.39,25287,48090,15.7,2673,48223,-1.1,5758,7632,0.6,0,1.4,0,0,23.9,1533978,909813,1512451,15524,170257,243,637.98,154.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.378,6505,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,51829,51208,1.2,51208,5.3,20.3,16.3,47.8,96.8,1.3,0.3,0.9,0,0.8,1.4,95.5,82.5,1.3,4.4,89.8,19.1,3248,21.1,21782,71.8,15.7,124800,19420,2.43,21705,46963,16.6,1218,13511,-1.9,3278,4207,0,0,0,0,0,21.3,0,210601,480071,9798,40869,82,1146.85,44.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.404,3462,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,20652,20441,1,20449,6.2,22.4,17.6,46.4,88.5,2.2,7.1,0.4,0.1,1.7,3.3,86.3,87.3,1.3,7,86.8,14.8,1924,21.6,9774,73.8,10.6,124000,8112,2.35,21849,44149,16.9,429,5965,-8.4,1148,1491,0,0,0,0,0,23.1,229126,31193,250989,12662,23212,36,987.72,20.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.527,1804,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,20444,20574,-0.6,20574,5.3,22,18.9,49.3,97.5,0.5,0.6,0.4,0,1,2.3,95.5,93.5,1.4,3.9,90.7,13.5,1684,22,9337,81,11.8,149000,8145,2.5,25282,53588,9.4,452,5199,-4.1,1227,1931,0,0,0,0,0,0,408066,15050,152889,7494,14372,30,342.52,60.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.411,2084,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,35563,35998,-1.2,35998,4.6,17.2,23.9,49.9,96.5,0.5,1,0.5,0,1.4,1.4,95.4,89.6,1.4,2.6,92.5,23.6,4223,19.2,30442,81.4,8.5,165200,15797,2.22,27041,45759,10.7,1338,13433,1.1,2972,4167,0,0,0,0,0,18.2,494243,186651,921151,25450,84113,132,1112.97,32.3,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.483,4327,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,52066,52410,-0.7,52410,5.2,21.2,19.5,49.7,97.4,0.4,0.7,0.5,0,1,3,94.8,87.5,1.6,3.8,89.9,16.6,4961,21.7,25456,76.1,14.9,136300,21388,2.37,25956,50822,10.6,1209,15799,-4.1,3075,3897,0,0,0,0,0.8,24.6,2133603,86158,516629,9929,55597,88,747.71,70.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.429,4737,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,14985,15014,-0.2,15014,4.4,18,23.9,48.9,86.1,0.6,10.2,0.4,0,2.7,1.5,85.2,90.8,1.6,4.1,93.2,28.5,1702,23.3,13146,82,7.1,158600,6964,2.14,25377,44944,13.5,426,2106,3.2,1500,2037,0,2.3,0,0,0,25.4,0,29592,107608,7164,34175,51,1477.86,10.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.52,1599,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,84395,83681,0.9,83686,5.5,22.4,15,50.1,96.5,1,0.5,0.9,0,1.2,6.9,90.1,86.9,4,7.4,91.3,23,6194,22.8,35293,70.9,22,176900,32137,2.51,25625,53454,11.2,1906,29052,-0.2,4860,6988,0,0,0,0,0,26.3,3674302,0,857229,10715,86389,109,556.47,150.4,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.318,5766,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,30362,29771,2,29773,7.2,25.9,18.5,50.2,97.9,0.4,0.2,0.4,0,1,1.6,96.5,91.2,0.9,11.4,86.9,19.5,2341,23.4,13785,78.7,9.4,138200,11790,2.51,22680,45488,14.5,610,6925,-4.5,2414,2897,0,0,0,0,0,0,178393,153777,250463,8639,0,62,791.58,37.6,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.476,2437,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,16437,16557,-0.7,16557,5.5,19.9,23.3,49.3,78.6,0.6,17.2,0.4,0,3.2,2.1,77.4,89.2,1.3,3.6,89.7,22,1662,19.3,16225,75.3,7.2,162500,7663,2.11,23809,39904,18.8,660,4920,1.1,1586,2363,0,0,0,0,0,0,180912,50232,224148,13223,74686,82,1257.31,13.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.539,2034,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,19410,19977,-2.8,19977,5,19.9,22.2,49.6,96.3,0.7,1.3,0.4,0,1.3,1.9,94.8,86.9,1.6,3.5,88.1,13.2,1902,19.3,12370,76.2,13.9,108000,8758,2.23,22974,42389,14.5,553,6275,0.7,1246,1860,0,0,0,0,0,17.1,372274,438752,309222,15230,25281,98,870.64,22.9,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.503,2407,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,17662,18021,-2,18021,5.4,22.3,19.5,49.7,97.4,0.6,0.4,0.6,0,0.9,2.4,95.2,89,1.8,5,88.9,15,1366,23,8881,75.1,13.4,124000,7343,2.39,22778,45271,12.8,366,4845,-2.2,1184,1275,0,0,0,0,0,0,613108,73556,223315,12285,0,24,586.15,30.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.446,1434,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,135780,134063,1.3,134063,6.1,23.4,15.9,49.7,91.5,0.8,0.6,5.7,0,1.3,2.6,89.3,87.4,3.9,8.1,90,22.2,9868,18.6,58362,74,19.3,142300,53079,2.5,27607,53363,10.9,3281,60858,0.2,7687,10659,0.9,0,2.1,0,0,26.6,0,1146367,2139106,16456,173708,383,1544.98,86.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.445,13299,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,34423,34691,-0.8,34690,8.2,29.3,16,49.5,97.5,0.5,0.7,0.5,0,0.7,4.2,93.6,92.5,2.7,14.6,81.9,11.6,2191,21.7,15038,78.1,9.3,111700,13036,2.61,20754,43276,14.9,741,8071,-4.5,2216,2963,0,0,0,0,0,20.2,1475171,107230,263868,7896,0,37,1209.82,28.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.462,2823,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,118011,114638,2.9,114638,5.4,20.4,14.8,51,91.8,1.5,0.5,4.6,0,1.7,1.7,90.4,80.4,3.4,6.3,93.8,29.9,8756,18.3,49302,65,27.3,154700,45949,2.4,26271,51339,14,3011,59715,1.4,6189,8500,0,0,2.1,0,1.3,28.3,0,0,1799668,16142,214449,254,451.69,253.8,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.415,8271,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,133251,131885,1,131887,5.3,23,15.7,50.3,96.1,1.1,0.4,1.2,0,1.1,3,93.4,90.6,2.7,4.7,92.5,27.6,8853,24.3,55516,77.4,21.6,222900,52053,2.52,32020,66159,6.3,3173,49387,2.2,8088,10318,0.6,0.3,0,0,0.4,19.9,3393434,2800492,1759993,13729,152903,337,430.7,306.2,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.235,9580,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,37417,37660,-0.6,37660,4.8,20.7,18.5,48.9,96.8,0.3,1.4,0.4,0,1,1.7,95.4,92.4,1.1,2.5,89.3,14.9,3476,26.3,23717,83.1,5.6,147700,15701,2.37,25941,51615,10.2,757,6815,-0.9,2208,3165,0,3,0,0,0,0,400507,28414,257543,6897,28196,107,997.99,37.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.476,4409,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,24178,24496,-1.3,24496,4.8,18.7,22.5,47.3,95.5,2.1,0.8,0.5,0.1,1,6.4,89.8,89,2.4,7.8,87,14.3,2616,26.9,14895,81.1,5.8,136800,9902,2.34,22888,43070,11.6,480,4807,3.2,1518,2378,0,0,0,0,0,23.9,111250,49841,203004,8226,25080,54,626.15,39.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.451,2391,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,4481,4423,1.3,4423,3.5,15,25.8,48.6,96.9,0.4,0.8,0.4,0,1.5,1,96.1,92.2,0.5,2.3,89.6,14.5,547,19.9,4809,87.5,3.6,131100,1767,2.5,22434,47960,14.3,103,583,-2.2,335,468,0,0,0,0,0,0,0,0,21411,4523,4636,27,488.2,9.1,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.536,653,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,195163,195428,-0.1,195408,6.2,23.9,14.7,50.5,84.2,11.7,0.6,1.3,0.1,2.2,12.5,73.1,89.2,5,9,87.8,23,14054,23.2,82265,69.5,27.2,170100,75087,2.53,27141,54090,13.3,3976,67537,-1.3,9433,13283,3.8,0,2.2,0,2.1,26.2,7863331,0,2230013,11172,242667,207,332.5,587.7,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.321,11756,"Wisconsin"
30.4,31.2,35,37,42,34.79090909,1167.090909,-0.6832,0,0,-0.012285,0,0.8779,88574,88761,-0.2,88759,4.9,20.7,16.3,47.3,94.9,3.1,0.5,0.6,0.1,0.9,4.6,90.6,87.4,2.2,4.6,87.2,15.8,6642,22.1,37370,74.1,21.9,154000,33173,2.51,24573,53075,9,1738,30589,2.1,4475,6096,0,0.6,1.2,0,0,24.9,3094378,557815,735702,8386,66077,129,875.63,101.4,1,2016-04-05,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.326,6501,"Wisconsin"
