"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
59471,59036,0.7,59036,4.4,18.4,23.7,51.9,96.5,1.2,0.6,0.5,0,1.1,3.7,93.2,87,2.6,3.5,86.1,23.1,6138,22.9,35087,74.4,7,156900,26608,2.19,24536,41557,16.6,1375,13662,1.9,4603,5740,0,0,0.9,0,0,25.3,0,174370,821787,14501,99102,122,553.69,106.6,1,2960,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.381
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,0,5129,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.501
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,0,4811,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,1,6972,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.337
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,1,3202,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.155
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,1,1759,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.085
111149,106742,4.1,106740,4.9,19.7,24.5,51.7,93,3.4,0.7,1.1,0.2,1.7,9.9,83.9,87.1,7.7,10.6,87.5,27.7,11432,21.6,55478,74.3,10,185500,45246,2.34,25670,44815,14.1,2520,30280,0.9,8532,10528,1.7,0,0,0,3.7,25.4,2129645,709882,1479207,14699,170539,339,373.07,286.1,1,8301,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.401
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,0,961,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,0,2926,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.675
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,1,359,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.486
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,1,47,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.064
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,1,42,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.057
24308,24658,-1.4,24669,5.3,19.8,17.5,50.6,36.3,59.8,1.7,0.8,0,1.4,3.8,33.9,83.2,4.2,5.7,77.5,15.4,1718,23.8,10519,63.1,9.5,84200,8624,2.53,17863,33406,26,498,7269,1,971,1371,0,0,0,0,0,0,0,61155,252048,10828,25422,20,353.06,69.9,1,255,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.345
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,0,1837,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.311
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,0,3528,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.597
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,1,1331,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.497
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,1,133,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,1,166,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.062
51611,46952,9.9,46952,9.3,28.8,8.4,50.6,50.4,34.3,9.5,1.5,0.4,4,12.5,41.2,81.2,5.7,12.7,84,17.2,4632,25.3,20015,67.9,5.3,141300,16161,2.96,18761,45489,22.9,397,5779,7.4,2177,1889,0,7.3,2.1,0,3.3,0,0,33060,121696,2877,0,219,390.74,120.2,1,957,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.357
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,0,388,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.405
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,0,459,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,1,218,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.525
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,1,33,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.08
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,1,19,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.046
5676,5810,-2.3,5810,4.4,18,17.7,44.5,68,29.6,0.7,0.5,0,1.2,8,60.9,83.8,2.8,5.3,78.8,10.7,271,19.9,3353,77.6,7.1,76400,2148,2.34,18408,42279,25.6,168,914,9.1,566,986,0,0,0,0,0,0,0,23455,26685,5138,16867,8,612.7,9.5,1,138,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,0,4998,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.432
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,0,5888,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.509
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,1,12861,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.462
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,1,3119,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.112
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,1,1773,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.064
166675,159440,4.5,159437,5.6,23.9,14.6,50.8,83.1,12.2,0.5,2.4,0.1,1.8,7.3,76.8,87.7,5.7,8.6,85.9,23.9,11179,24.4,70298,74.1,11,166700,59468,2.69,26467,50329,13.8,4356,60162,3.2,12432,15888,4.8,0,1.1,0,0,23.8,3167081,1275897,2288865,15114,246678,798,573.83,277.8,1,9401,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.337
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,0,3021,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.57
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,0,2022,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.381
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,1,1624,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.395
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,1,546,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.133
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,1,377,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.092
40981,40271,1.8,40271,4.7,17.1,17.7,50.9,85.2,2.3,9.6,1,0.1,1.9,5.1,81.4,83.1,4.6,8.4,85,27.9,3137,19.7,26574,67.8,11.1,172800,15609,2.36,21014,36951,21.8,925,10727,7.5,3003,3866,0,0,0,0,0,21,0,52919,433723,11900,74029,211,490.76,82.1,1,1434,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.349
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,0,6223,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.405
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,0,7992,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.521
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,1,10189,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.415
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,1,1559,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.064
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,1,1359,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055
181423,168878,7.4,168878,6.5,26.4,12.3,50.9,80.4,16,0.9,0.8,0.1,1.9,13.4,68.9,89.6,7.6,12.1,83.2,20.4,12752,28.7,70082,71.6,7.2,141200,60759,2.81,22410,49711,17.2,3040,38299,6.1,11251,13283,9.3,0,1.7,0,0,28.7,2418261,820864,1971715,12565,197202,1280,791.3,213.4,1,10826,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.441
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,0,501,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.32
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,0,910,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.58
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,1,576,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.52
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,1,55,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,1,38,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.034
10076,10153,-0.8,10153,4.5,19,21.7,51.3,65.9,31.1,0.7,0.5,0,1.8,4.4,62.1,87.2,4,5.1,83.8,11.1,1067,26.8,4860,69.5,3.7,97600,4151,2.42,20105,36213,16.7,136,750,-9.2,551,850,0,0,0,0,0,0,0,41227,31806,3171,1192,10,470.71,21.6,1,409,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.369
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,0,2248,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.381
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,0,3224,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.546
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,1,2387,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.421
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,1,532,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.094
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,1,387,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.068
59662,57866,3.1,57866,7,25.3,15,50.8,75.2,20.1,1.4,1.1,0.2,2,19.5,58.3,85.5,11.3,18.3,80.2,20.2,4728,23.4,24240,69.1,13.5,131300,21204,2.72,21449,44819,18.9,1273,23080,-1.8,3368,3987,9.8,0,1.6,0,0,27.3,3521605,672199,764540,13219,67309,71,254.96,227,1,2233,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.394
