"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
28.31111111,27,36,29,32.5,1,43,0,641.5833333,0,0,5,0,0,0.032,0,0.088755,0,0,2284,4.5,19.4,20,20,176,1166,0.14,71,2016-06-07
28.31111111,43.5,48.5,40,0,1,12.8,0,584.75,0,0,5,0,0,0,0,0.0629142857142857,0,0,53179,6.1,19.7,10.5,205,869,13353,0.233,375,2016-06-07
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,-0.6083,0.31515,0,-0.0447,-0.7351,-0.1027,74059,6.8,23.7,16,145,1267,18422,0.171,371,2016-06-07
28.31111111,0,0,0,44.75,1,43,0,0,0,0,5,0,0,0.4662,0,0.201381818181818,0,0,0,3.8,16.6,24.7,2,56,269,0.096,43,2016-06-07
28.31111111,12.1,0,0,33.2,1,41,0,0,0,0,5,0,0,0.3612,0,0.194314285714286,0,0.2294,18219,8.6,29.5,17.9,6,272,2357,0.101,58,2016-06-07
28.31111111,41,48.5,41,25,1,27,0,304,0,0,5,0,-0.0369,0,0,-0.05461,0,0,0,5.7,22.2,28.2,2,77,359,0.147,74,2016-06-07
28.31111111,0,0,0,44.75,1,51,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,4428,6.2,21.4,19.8,19,150,1186,0.226,60,2016-06-07
28.31111111,48.75,46.95,44,48,1,53.9,0,518.5,0,0,5,0,0,0.1824,0,0.06157,-0.6832,0,1719,13,40.4,7.3,0,55,1192,0.153,26,2016-06-07
28.31111111,32,27,25,45,1,49,0,633.8,0,0,5,0,0,0.381,0,0.14074,-0.5267,0,0,6.5,26.3,19.7,3,90,613,0.127,27,2016-06-07
28.31111111,12.1,0,0,25,1,34,0,0,0,0,5,0,0,0,0,0,0,0,20755,8.4,25.8,16.7,23,558,7105,0.154,108,2016-06-07
28.31111111,0,32,13,29,1,39,0,437,0,0,5,0,-0.40485,0.085,0,-0.05195,-0.6486,0,0,13.3,40.5,7.2,0,11,172,0.104,5,2016-06-07
28.31111111,27,26,13,0,1,12.8,0,518.5,0,0,5,0,0.4404,0.032,0,0.0876,0,0.2848,27837,3.9,16.9,25.6,86,274,1314,0.131,195,2016-06-07
28.31111111,49.05,48.5,40,0,1,12.8,0,437,0,0,5,0,-0.48285,0.435675,0,-0.026935,-0.7845,0.05135,1855,5.5,22.7,21.4,15,129,872,0.104,58,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,0.044475,0,0.050925,-0.6808,0,9964,3.3,17.9,26.1,3,205,2491,0.129,168,2016-06-07
28.31111111,0,0,0,29,1,29,0,0,0,0,5,0,0,0,0,0.00466,-0.4404,0,403,9.7,33,13.6,7,68,307,0.105,43,2016-06-07
28.31111111,49.05,44,40,0,1,12.8,0,658.7857143,0,0,5,0,-0.29615,0.09505,0,-0.026935,-0.8118,0,868,7.8,22.4,15.7,6,42,373,0.081,31,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0.1424,0.29295,0,0.181428571428571,0,0.2848,33442,6.3,24,13.7,121,703,5090,0.136,426,2016-06-07
28.31111111,49,44,40,32.75,1,41,0,379.6666667,0,0,5,0,0.1424,0.2778,0,0.16342,0,0.2848,4215,5.4,20.6,28.4,3,108,769,0.091,69,2016-06-07
28.31111111,0,0,0,25,1,23.54,0,0,0,0,5,0,0,0,0,0.0876,-0.4404,0,5356,5.9,23.9,17.1,18,110,1065,0.173,83,2016-06-07
28.31111111,12.1,0,0,51.5,1,60,0,0,0,0,5,0,-0.00645,0.2778,0,0.16342,-0.3164,0,2239,6,23.2,20.5,15,261,1607,0.133,76,2016-06-07
28.31111111,45,47.5,37,30.25,1,33.2,0,379.6666667,0,0,5,0,-0.2463,0.181575,0,0.0551333333333333,-0.4926,0,75569,7,24.4,15.5,149,1115,14275,0.174,381,2016-06-07
28.31111111,0,0,0,48,1,67,0,0,0,0,5,0,0,0.09545,0,0.025975,-0.5994,0,94,9.4,34.6,10.5,0,34,175,0.084,15,2016-06-07
28.31111111,35.875,32,13,0,1,12.8,0,357.5,0,0,5,0,0,0.0193,0,0.05448,-0.6597,0,0,11.7,35.1,10,2,84,582,0.095,22,2016-06-07
28.31111111,43,44,30,56.75,1,63,0,658.7857143,0,0,5,0,0,0.2294,0,0.152145,-0.34,0,0,6.3,22.4,23.2,1,79,610,0.079,39,2016-06-07
28.31111111,0,32,13,43,1,44,0,518.5,0,0,5,0,-0.280625,0.329,0,0.0551333333333333,-0.2732,0,0,5,21.4,23.9,0,45,497,0.114,15,2016-06-07
28.31111111,12.1,0,0,41,1,41,0,0,0,0,5,0,0.1424,0.6124,0,0.4404,0,0.4404,15937,8.3,28.7,15.2,9,78,670,0.129,75,2016-06-07
28.31111111,43.5,48.5,44,20,1,23,0,476,0,0,5,0,0,0,0,0.06157,-0.6597,0,0,5.6,23.7,21.8,6,75,495,0.17,26,2016-06-07
28.31111111,44.5,46.95,45,30.25,1,38.44,0,518.5,0,0,5,0,0,0,0,0.053235,0,0,389913,7.7,25.1,12.2,2019,5516,113513,0.188,1598,2016-06-07
28.31111111,12.1,0,0,10.7,1,0,0,0,0,0,5,0,-0.1419,0.085,0,-0.015475,-0.2732,0,0,7.5,25.5,17.1,13,160,1716,0.163,52,2016-06-07
28.31111111,41,48.5,41,46.75,1,53.9,0,357.5,0,0,5,0,0,0,0,0.0629142857142857,0,0,18096,11.7,38.1,6.8,0,66,1845,0.224,17,2016-06-07
28.31111111,11,0,0,62,1,65,0,0,0,0,5,0,0,0.48585,0,0.20415,0,0,34531,5.8,21.1,17.5,88,730,10970,0.181,184,2016-06-07
28.31111111,11,0,0,43.7,1,50,0,0,0,0,5,0,0,0.394825,0,0.122665,-0.6808,0,1821,9.6,33.6,12.3,1,63,678,0.122,29,2016-06-07
28.31111111,45.225,35,33.2,0,1,17,0,437,0,0,5,0,-0.48285,0.435675,0,-0.0256352941176471,-0.8625,0.05135,9870,7,25.4,17.3,29,225,1799,0.159,58,2016-06-07
28.31111111,35.875,32,13,44.25,1,41,0,641.5833333,0,0,5,0,0,0.2153,0,0.14075,0,0,3412,7,26.2,19.5,35,181,907,0.16,80,2016-06-07
28.31111111,49,49,49,0,1,15,0,509,0,0,5,0,-0.044475,0,0,-0.05461,-0.34,0,0,6.3,22.8,24.8,7,104,845,0.165,68,2016-06-07
28.31111111,0,0,0,20,1,23.54,0,0,0,0,5,0,0,0,0,0.005425,-0.4767,0,2329,9.5,31.3,17.5,26,176,1093,0.148,119,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0.3606,0,-0.0615230769230769,-0.3761,0.064,2747,5.2,21,24.5,11,125,1027,0.139,77,2016-06-07
28.31111111,57.25,57,57,0,1,11,0,304,0,0,5,0,-0.044475,0.435675,0,-0.054535,-0.3164,0.064,1879,10.9,34.1,13.3,0,51,249,0.152,32,2016-06-07
28.31111111,48.75,46,40,0,1,11,0,476,0,0,5,0,-0.29615,0.181575,0,0.01665,-0.6249,0,0,6.7,23.2,24.9,1,81,0,0.199,30,2016-06-07
28.31111111,0,0,0,33,1,33.2,0,0,0,0,5,0,0,0.4662,0,0.20415,-0.1232,0.2294,8116,6.2,22.4,21.6,6,211,1565,0.095,55,2016-06-07
28.31111111,43.5,46.95,44,0,1,17,0,304,0,0,5,0,0,0,0,0,0,0,3711,6.3,22.1,21.5,19,166,1345,0.183,117,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,-0.227675,0,-0.628166666666667,-0.6832,-0.6124,14312,5.5,19.7,19.8,31,363,3723,0.181,171,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.124655,0,0,221659,4.7,18.3,18.5,220,1008,9211,0.173,453,2016-06-07
28.31111111,41.5,46.95,37,0,1,12.8,0,518.5,0,0,5,0,-0.6083,0.31515,0,-0.0285833333333333,-0.7579,-0.1027,27621,8.3,29.2,10.4,261,1294,13719,0.182,523,2016-06-07
28.31111111,11,0,0,26.425,1,23.54,0,0,0,0,5,0,-0.0369,0.50385,0,0.201381818181818,-0.4577,0,0,5.2,21.5,23,0,128,735,0.101,62,2016-06-07
28.31111111,11,0,0,29.63,1,38.44,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,7226,8.7,28.5,18.1,28,230,2182,0.133,53,2016-06-07
28.31111111,35.875,32,15,0,1,12.8,0,532,0,0,5,0,-0.044475,0,0,-0.05461,-0.34,0,2027,4.9,21.6,18.8,9,67,329,0.116,23,2016-06-07
28.31111111,55.25,52,49,0,1,17,0,509,0,0,5,0,0,0,0,0,0,0,19714,6.1,25.4,15.5,189,497,8302,0.148,140,2016-06-07
28.31111111,27,27,27,33,1,35,0,641.5833333,0,0,5,0,0,0.48585,0,0.20415,0,0,19839,6,22.6,24.3,9,215,2017,0.109,112,2016-06-07
28.31111111,27,32,13,43.7,1,51,0,518.5,0,0,5,0,0,0.28445,0,0.053235,-0.34,0,0,6.3,35.7,6.7,0,43,268,0.096,11,2016-06-07
28.31111111,27,29,29,57.5,1,67.7,0,304,0,0,5,0,-0.0369,0,0,-0.05461,0.4404,0,1090,6.4,22.2,18.9,8,54,452,0.096,16,2016-06-07
28.31111111,12.1,0,0,27,1,27,0,0,0,0,5,0,-0.164925,0,0,-0.026935,-0.8625,0,3903,6.8,23.6,23.7,22,243,2157,0.155,150,2016-06-07
28.31111111,38,34,25,10.7,1,12.8,0,437,0,0,5,0,-0.044475,0.28445,0,-0.0615230769230769,-0.1779,0,3740,5.1,21.1,21.6,8,52,274,0.119,28,2016-06-07
28.31111111,38,34.31,29,42,1,49,0,474.375,0,0,5,0,0,0,0,0.053235,-0.34,0,8544,6.3,24.2,18.5,22,312,2259,0.126,191,2016-06-07
28.31111111,41,48.5,39,10.7,1,15,0,357.5,0,0,5,0,0,0.1824,0,-0.0412928571428571,-0.6832,0,0,9.4,30.8,15.6,2,23,0,0.112,12,2016-06-07
28.31111111,41.5,46.95,44,0,1,15,0,518.5,0,0,5,0,0,0.1824,0,-0.0576333333333333,-0.6832,0,4626,5.9,24,19.6,24,188,1290,0.141,63,2016-06-07
28.31111111,12.1,0,0,32.9375,1,41,0,0,0,0,5,0,0,0.394825,0,0.07846,-0.5994,0,19325,5.7,18.1,11.2,48,301,3383,0.253,143,2016-06-07
28.31111111,0,0,0,55,1,50,0,0,0,0,5,0,0,0.4827,0,0.201381818181818,0,0.2294,286549,7,24,15.4,464,3654,46130,0.151,1800,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.219333333333333,0,0,0,5.7,22.2,28.2,2,77,359,0.179,90,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0.329,0,0.219333333333333,-0.3761,0,18219,8.6,29.5,17.9,6,272,2357,0.197,113,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.34,0.085,0,-0.051425,-0.4588,0,27837,3.9,16.9,25.6,86,274,1314,0.152,226,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.6083,0.31515,0,-0.026935,-0.7574,-0.1027,0,3.8,16.6,24.7,2,56,269,0.116,52,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3606,0,0.034,-0.3164,0.064,286549,7,24,15.4,464,3654,46130,0.162,1929,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.50385,0,0.19506,-0.6808,0.3091,8116,6.2,22.4,21.6,6,211,1565,0.127,74,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.09545,0,0.01665,-0.6597,0,5356,5.9,23.9,17.1,18,110,1065,0.094,45,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.48285,0.498875,0,0.175655,-0.7845,0.33615,1879,10.9,34.1,13.3,0,51,249,0.123,26,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3612,0,0.02046,-0.802,0,221659,4.7,18.3,18.5,220,1008,9211,0.142,372,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.6083,0,0,-0.183714285714286,-0.7351,-0.1027,0,6.3,35.7,6.7,0,43,268,0.217,25,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.06885625,-0.3164,0,1821,9.6,33.6,12.3,1,63,678,0.126,30,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,-0.227675,0,-0.183714285714286,0,-0.1779,94,9.4,34.6,10.5,0,34,175,0.208,37,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.48285,0.3606,0,-0.0122333333333333,-0.7845,0.05135,27621,8.3,29.2,10.4,261,1294,13719,0.205,587,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.34,0,0,-0.05461,-0.4588,0,20755,8.4,25.8,16.7,23,558,7105,0.199,140,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.6083,0.31515,0,-0.0285833333333333,-0.7845,-0.1027,0,6.1,22.4,23.4,5,72,428,0.18,53,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1090,6.4,22.2,18.9,8,54,452,0.169,28,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.5267,0,0.01665,-0.6808,0,1719,13,40.4,7.3,0,55,1192,0.318,54,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2747,5.2,21,24.5,11,125,1027,0.168,93,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.025975,-0.6633,0,0,5.2,21.5,23,0,128,735,0.177,108,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.256375,0.329,0,0.0551333333333333,-0.4215,0,389913,7.7,25.1,12.2,2019,5516,113513,0.2,1701,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.124655,-0.4404,0,403,9.7,33,13.6,7,68,307,0.153,63,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.48285,0.3606,0,-0.026935,-0.7845,0.3091,19325,5.7,18.1,11.2,48,301,3383,0.181,102,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.050575,0,0,0.050925,-0.5574,0,75569,7,24.4,15.5,149,1115,14275,0.153,336,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.053235,-0.3691,0,15937,8.3,28.7,15.2,9,78,670,0.126,73,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.219333333333333,-0.3164,0.064,4428,6.2,21.4,19.8,19,150,1186,0.158,42,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.29295,0,0.1953,0,0,33442,6.3,24,13.7,121,703,5090,0.159,498,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,-0.4404,0,4297,5.7,22,24.4,44,175,1494,0.14,48,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.044475,0,0.050925,-0.6808,0,0,7.5,25.5,17.1,13,160,1716,0.225,72,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.50385,0,0.175655,-0.8625,0.33615,3903,6.8,23.6,23.7,22,243,2157,0.201,194,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2755,0.09545,0,0.01665,-0.6808,0,3711,6.3,22.1,21.5,19,166,1345,0.157,100,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.085,0,-0.015475,-0.6671,0,868,7.8,22.4,15.7,6,42,373,0.145,56,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.394825,0,0.09958,-0.6808,0.3091,35077,7,23.8,15.1,118,654,6408,0.139,355,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0.329,0,0.219333333333333,-0.3761,0,45636,6.3,23,17.4,33,733,11383,0.138,163,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3612,0,0.05448,-0.802,0,19839,6,22.6,24.3,9,215,2017,0.138,142,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.20415,-0.1232,0,18096,11.7,38.1,6.8,0,66,1845,0.145,11,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.053235,-0.4404,0,1599,8.3,23.9,20.4,13,114,621,0.177,50,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.20415,0,0,3412,7,26.2,19.5,35,181,907,0.202,101,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.48285,0.3606,0,-0.0285833333333333,-0.7845,0.05135,2329,9.5,31.3,17.5,26,176,1093,0.244,196,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.00244,-0.6633,0,2459,5.5,23,21,1,138,1768,0.227,59,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0193,0.28445,0,-0.00244,-0.6633,0,0,6.5,26.3,19.7,3,90,613,0.235,50,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.34,0.085,0,-0.05195,-0.4588,0,2027,4.9,21.6,18.8,9,67,329,0.216,43,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.34,0.085,0,-0.051425,-0.4588,0,0,13.3,40.5,7.2,0,11,172,0.125,6,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0189181818181818,-0.3164,0,1855,5.5,22.7,21.4,15,129,872,0.134,75,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.6083,0.31515,0,-0.0285833333333333,-0.7845,-0.1027,14312,5.5,19.7,19.8,31,363,3723,0.165,156,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.48645,0,0.24222,0,0.3091,9870,7,25.4,17.3,29,225,1799,0.168,61,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2755,0.23845,0,0.01665,-0.6808,0,19714,6.1,25.4,15.5,189,497,8302,0.17,161,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.100475,0,0,-0.05461,-0.4215,0,74059,6.8,23.7,16,145,1267,18422,0.183,397,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.04608,-0.4404,0,0,11.7,35.1,10,2,84,582,0.138,32,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.1419,0.085,0,-0.05195,-0.4215,0,2284,4.5,19.4,20,20,176,1166,0.185,94,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,-0.4404,0,53179,6.1,19.7,10.5,205,869,13353,0.198,319,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,0,0,7226,8.7,28.5,18.1,28,230,2182,0.153,61,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3606,0,-0.04608,-0.4404,0.07655,0,6.3,22.8,24.8,7,104,845,0.199,82,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.4767,0.085,0,-0.0285833333333333,-0.7845,0,9964,3.3,17.9,26.1,3,205,2491,0.162,211,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.04608,-0.5423,0,0,6.7,23.2,24.9,1,81,0,0.205,31,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.050575,0.50385,0,0.201381818181818,-0.5267,0,8544,6.3,24.2,18.5,22,312,2259,0.163,246,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.066275,0,0,0,5,21.4,23.9,0,45,497,0.159,21,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.50385,0,0.175655,-0.5696,0.33615,0,5.6,23.7,21.8,6,75,495,0.19,29,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.1419,-0.555,0,-0.2415,-0.4215,-0.2415,2239,6,23.2,20.5,15,261,1607,0.193,110,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3606,0,0.06885625,-0.3164,0.064,2836,5.7,22.7,24.1,10,187,1113,0.136,60,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.0412928571428571,-0.7626,0,4215,5.4,20.6,28.4,3,108,769,0.143,108,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,9143,5.7,22.4,20,32,279,3044,0.151,188,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.34,0,0,-0.05461,-0.4588,0,4626,5.9,24,19.6,24,188,1290,0.183,82,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.48645,0,0.24222,0,0.3091,0,9.4,30.8,15.6,2,23,0,0.075,8,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.28445,0,0.0219,-0.7626,0,34531,5.8,21.1,17.5,88,730,10970,0.183,186,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.0193,0,-0.0412928571428571,-0.7626,0,0,6.3,22.4,23.2,1,79,610,0.117,58,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.28445,0,0.06885625,-0.3164,0,3740,5.1,21.1,21.6,8,52,274,0.14,33,2016-06-07
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,1305,4.9,19.1,20.7,0,109,1074,0.606,803,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,16765,5.8,20.4,20,0,257,3053,0.513,1321,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,31311,3.8,17.8,21.5,4,404,7330,0.509,1966,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,9872,5.3,21.4,17.5,2,286,3590,0.52,1498,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,2777,5.9,22.5,17.2,11,201,2218,0.472,1510,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,9961,6.4,22.1,15.5,5,418,5084,0.483,2425,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,1344,6.5,22.8,19.1,9,98,885,0.51,754,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,6052,5.2,19.9,22.2,66,243,2657,0.464,185,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,5244,4,13.8,14.9,6,127,1310,0.53,643,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,2844,5.4,20.9,22.4,0,177,1417,0.498,817,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,117645,5.8,21.5,17.9,105,1834,27961,0.491,5370,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,6573,4.6,19.4,18.3,5,112,2103,0.552,545,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,26294,5.3,20.1,19.6,1,510,9559,0.56,2599,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,60373,4.9,17.4,22.4,3,209,2936,0.548,826,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,27332,5.7,20.4,19.5,1,392,5622,0.549,1229,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,6926,6.3,20.6,18.1,7,267,3046,0.555,1453,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,71937,5.4,22.9,14.1,200,826,13502,0.501,3241,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,67227,5.8,19.9,18.1,13,1223,18104,0.524,5324,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,157906,5.4,21.1,18.6,105,2052,33351,0.532,4519,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,0,5.4,20.5,17.8,3,229,2416,0.518,1106,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,863,5.4,21,18.4,19,63,409,0.56,326,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,9889,5.3,20.9,18.3,30,235,3005,0.516,994,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,11529,4.1,19,20.9,48,226,1975,0.551,682,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,30726,5.3,19.2,20,10,686,9451,0.523,2492,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,205158,6.1,20.1,17,138,2482,46449,0.461,5361,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,21022,5.3,20.1,21.4,20,358,4353,0.565,1744,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,12058,5.3,21.2,18.8,1,327,4457,0.516,1769,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,88355,6.4,21,19.3,5,1304,18552,0.514,3233,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,1965,5.6,19.9,21.5,0,137,1145,0.54,837,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,21407,5.3,20,19.9,32,449,6154,0.493,1110,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,3646,4.7,20.3,20.1,1,209,2438,0.58,351,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,17351,4.6,20.1,19.8,66,335,2663,0.505,1101,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,139522,5.4,19.5,21.3,53,958,10895,0.529,2864,2016-05-10
46,46.5,46,45,45.5,0,47,1,476,0,0,5,0,0,0,0,-0.0303555555555556,-0.2732,0,144263,6.2,21.2,18.2,91,1826,30251,0.524,4888,2016-05-10
