"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
490228,25910,-0.4,25910,3.2,13.3,35.2,51.2,96.2,0.7,0.4,1.3,0.4,1.9,1.2,94.3,89.7,0.9,2.2,90.8,25.3,7752,18.7,157455,71.9,22.4,311800,204771,2.14,21327,44402,11.5,12318,174796,-3.4,33938,38017,0.5,0,1.5,0,0.6,24.6,3895374,0,7898809,13558,656980,1506,238.99,1263.2,0,558,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.528
26005,25910,-1.3,25910,5.2,19.4,13.3,47.5,74.4,12.8,39.7,0.4,0,2.2,3.6,58,83.3,1.8,2.3,69,10.2,3999,22.2,21492,69.5,10.2,66400,17257,2.49,19901,35897,28.8,624,6964,0.9,1531,4017,0,11.8,0,0,0,25.3,0,169959,257667,10725,4424,14,907.19,40.3,0,466,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.441
634638,25910,2.3,25910,5.9,21.9,16.8,47.2,90.3,2.3,10.3,0.4,0.1,1.4,2.1,94.6,86.1,0.3,9.2,76.1,11.6,8285,17.7,200831,73.7,48.6,83100,220277,2.27,23045,43888,18.1,16052,305393,-3.1,46906,65497,1.1,11.9,1.4,0,1,0,16381499,12017516,9209683,19797,4123825,1912,6302.37,292.6,1,404,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.572
31176,25910,-4.7,25910,4.9,21.7,18,52.1,53.9,44.1,3.3,0.6,0,3.2,2.9,52.9,87.2,1.9,4.1,85.8,17.5,7461,23.2,28012,65.8,7.7,155700,28956,2.73,21404,46797,12.8,343,611,-1.6,2112,3667,30.1,0,0,0,0,28.1,0,50232,84344,4941,0,125,583,93.1,1,214,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.303
52132,25910,-0.1,25910,3.8,18.1,27.9,49.5,96.9,0.7,0.3,0.7,0,1.1,3.7,93,93.4,3.4,11.9,85.5,13.6,1742,25.6,10684,74.5,6.5,96800,9457,2.37,22278,33298,25.5,200,3474,3.6,1387,944,0,0,0,0,0,11.7,0,15050,296362,8199,11303,3,432.7,18.5,1,78,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11
22048,25910,4.5,25910,5.7,23.7,16.5,53.1,66.1,31.8,8,1.4,0.2,1.7,18.9,54.7,80.5,8.1,17.4,76.8,12.3,7373,21.9,23894,65.4,19.1,151400,23368,2.49,17701,52637,17.2,516,5159,9.4,2602,4437,0,2.6,0,0,7.6,30.6,0,0,235379,10846,2877,75,738.18,264.2,0,215,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.627
4516,25910,0.4,25910,5.7,22.1,25.8,48.6,96,0.6,1.5,0.7,0,1.3,8.9,83.1,91.2,3.7,7.5,87.8,19.9,2453,28.7,16974,66,19.5,98500,11869,2.4,22745,43373,17.6,3369,83823,1.5,2461,13987,4.1,0.7,0,0,0,0,9198861,1871327,2573019,25548,392801,36,856.6,39.8,0,116,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.338
55621,25910,-1.1,25910,2,12,18.5,50.5,87.1,8.5,0.4,0.4,0.4,1.3,13.8,78.5,89.9,0.8,2.1,76.5,17.2,896,16.8,5860,78.3,10,106400,8948,2.5,22398,41268,13.1,1098,13229,0.7,4231,2215,6.4,0,0,0,1.3,0,498636,0,622089,17009,31245,154,7819.99,75.8,1,262,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.633
61870,25910,0,25910,6.2,23.8,19.5,52.2,55.8,42.4,11.3,1.1,0,2.9,5,50.4,86.7,2.7,5.7,78.2,13.9,1535,25,9337,74.2,8.4,177100,3743,2.33,21344,52432,17.3,1039,12650,-3.1,2805,548,0,8.3,0,0,2,0,0,64763,369861,8547,30325,166,1242.4,4.6,1,92,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.222
384320,25910,-1.2,25910,6,24.1,12.4,51.5,45.3,51,8,0.9,0,1.3,3.7,41,90.4,3.4,3.7,88.8,22.2,6939,31.4,119143,80.8,21.3,168800,135800,2.87,27463,72489,10.7,8095,98267,1.2,21126,27370,22.6,10.7,1.9,0,1.3,31.7,2475096,1750552,3135341,19797,269549,291,2735.09,70,1,46,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.111
27463,25910,-3.7,25910,5.1,19.9,15.7,45.1,94.2,0.4,0.4,0.9,0.1,2.4,0.7,97.9,90.2,4.3,25.4,76,11.4,1840,30.5,6717,73.4,23.7,94400,8532,2.65,22511,50510,8.8,2630,42569,5,1255,9675,0,1.6,1.2,0,2.8,0,10009041,1634893,1269633,25877,214449,22,922.95,60.9,0,353,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.568
15279,25910,2.9,25910,6.4,22,16.2,50.2,72.2,22.3,1.4,2.7,0,2.3,13.9,58,90.1,5.7,10.2,88.8,25.6,1004,19.4,13849,64,27.4,222900,4321,2.54,27365,61048,12,1209,10910,1.5,3051,1047,0,0,0,0,0,30.5,701251,1472,721472,19020,54490,112,544.15,1.5,0,252,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.405
19536,25910,-1.2,25910,6.1,22.4,21.7,50.3,98,0.6,0.4,0.8,0,1.2,1.7,96.4,94.3,1,3.3,73.5,14.9,2825,16.2,17003,66.8,7.5,91100,12959,2.18,17886,34659,22,414,7105,-5.5,3431,1987,0,1.9,0.8,0,0,0,166262,0,257667,13454,12401,44,6572.43,24.3,1,747,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.705
102084,25910,0.6,25910,4.9,21.6,18.4,51,89.4,9.3,0.6,0.3,0,1.5,1.8,87.4,83.5,2.4,3.6,81.7,19.3,4346,26.8,18249,80.9,23.7,165900,17378,2.42,22680,54818,9.8,786,5209,10.3,5987,3252,4.8,0,2.2,0,0,0,0,1918,914739,72484,17678,274,150.27,71.4,1,178,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.168
16077,25910,-0.6,25910,5.4,21.7,26.4,47,54,45.1,0.4,0.5,0,0.7,0.6,47.6,81.6,1.3,2.8,82.6,18.1,2085,23.1,12407,76.2,11.8,98500,13429,2.53,23044,41781,14.5,970,18854,0.7,1572,1641,0,2.7,1.5,0,0,32.7,2454544,0,486791,25688,48791,0,716.27,94.5,1,114,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.108
5259,25910,2.6,25910,6.1,23.1,22.8,50.2,97,0.2,0.4,0.7,0.1,1,1.9,94,91.1,1.4,1.8,89.2,21,805,28.2,3010,80.4,5.8,118400,2676,2.53,25988,55089,9.6,18,4528,18.3,1820,936,0,0,0,0,0,27.2,397083,0,179447,22609,13114,4,199.44,66.8,0,359,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.552
68290,25910,2.8,25910,5.9,21.9,14.3,49.9,92.2,5.5,0.5,1.5,0,2.5,6.3,84.7,84.2,5.6,9.5,78.2,10.9,13411,26.2,30669,68.1,9.9,129100,21774,2.66,19773,51497,16.7,158,4601,2.9,2889,3407,0,0,5.8,0,1.8,30.1,0,70454,235379,5757,43247,360,304.35,624.8,0,267,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.411
21958,25910,2.9,25910,4.8,17.8,25.5,48.6,70.8,4.6,25.4,1.2,0.1,7.2,5.2,66.2,92.7,3.2,6,91.8,21.1,1862,34.7,5791,74.9,23.9,100300,7007,2.2,22925,42223,15.4,1124,10590,0.9,1420,1245,0,23.1,0,0,0,0,409484,24422,621068,15067,28951,0,9887.53,22.3,1,224,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.593
70475,25910,4.5,25910,7.5,25.5,13.9,50.7,76.1,20.2,8,0.7,0.1,1.3,4.6,65.1,80.9,1.6,10.3,87.5,22.2,11155,28.5,73174,63.5,18,96400,79314,2.76,26661,44545,16.3,4977,69793,9,4665,14369,0,2.6,0,0,2.2,22.5,6291105,2454714,2751013,18311,326019,526,1738.33,50.9,1,93,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.246
37474,25910,-3.6,25910,4.8,17.6,28.9,51.5,42,55.4,11.3,2.2,0,1.6,4.1,33.2,81.3,5.6,8.5,87.4,27.2,2691,26.4,16241,70.8,9.7,158600,11343,2.64,16227,35240,29,357,2646,-1.6,2432,4480,36.5,0,0,0,5.1,42,0,0,44341,2588,3056,41,618.5,36.5,1,48,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.127
108579,25910,0.8,25910,5.8,21.2,15.3,50.9,94.4,1.5,1.6,0.4,0.4,1.3,1.3,96.1,81.3,0.6,1.4,84.8,17.5,16154,17.6,118323,74.1,17.2,99000,37589,2.35,22699,47228,16.6,3337,44874,-1.1,8591,16567,0,0,0,0,1,23.1,4397712,1766505,1709786,15466,451451,349,896.63,197.9,0,502,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.423
52970,25910,-0.7,25910,6.1,20.6,17.6,52,64.8,32.6,0.4,1,0,1.5,5.2,57.6,85.9,1.5,3.8,84.5,27.4,2474,23.6,14431,71.2,10.3,158600,11478,2.47,29135,49238,13.9,147,2993,0.7,4382,1872,6.4,1.9,0,0,0,20.2,0,0,5320,1465,9205,45,42.93,1002.8,0,678,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571
440078,25910,3,25910,6.7,24.6,14.3,50.9,92.3,5.3,0.3,2.8,0,1.1,4.7,87.1,90.2,5.6,8.9,83.5,19.3,7057,28,195644,73.2,22.4,151700,222652,2.59,25589,61720,11.9,14380,319199,4.4,36253,52546,0,0,3.2,0,1.9,24.7,20075519,29636012,9931962,11321,2135243,1109,461.55,1042.8,1,509,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.508
35552,25910,14.7,25910,4.4,23.9,17.2,54.3,88.9,7.6,0.7,1.7,0,1.3,8.3,79.2,90.1,3.7,7.3,82,28.8,267,24.6,2675,73.5,6.5,222900,6513,2.57,30707,59040,12.7,266,1467,2.9,566,666,0,0,0,0,0,21.1,260008,240920,95388,5424,0,0,309.13,50.4,1,344,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.344
49761,25910,2.9,25910,5.2,20.9,16.8,49.6,97.4,0.7,2,0.6,0,1.1,1.8,94.8,89.8,0.8,1.7,91.3,21.7,1452,30.1,7055,48.5,26,83100,5303,2.45,23038,46361,19.1,317,1349,15.5,1346,0,0,0,0,0,0,0,0,124901,88362,6407,13697,5,582.8,24.6,1,120,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12
31054,25910,1.6,25910,5.9,21.1,15.9,49.6,91.2,6.6,0.8,0.3,0.1,1.8,2,89.9,89.1,0.6,1.2,87.6,20.4,14589,26.3,27673,70.9,11,112800,25029,2.65,25754,48051,15.9,514,6534,-2.4,1742,4167,0,0,0,0,0,25.8,892610,45743,110652,4291,0,12,530.67,195.7,0,1039,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.394
16742,25910,1.1,25910,4.9,18.7,17.5,49.1,97.9,0.5,1.7,2.8,0.1,0.5,38,46.2,84.9,11.2,28.9,77.7,16.9,4038,19.2,15743,62.1,15.6,105300,16682,2.54,18622,34036,26.9,415,8333,3.7,1558,1254,0,0,0,0,0,17.6,180603,69018,241543,20827,89245,18,800.04,38.8,0,1566,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.594
77955,25910,5.8,25910,5.3,21.1,23.8,50.4,95.1,1.4,1.8,0.7,0.1,1.4,3.7,91.6,86.7,3.1,2.9,85.3,17.9,7105,19.9,29746,69.6,10.2,108800,24300,2.27,20573,37969,19.2,1399,12439,1.2,4968,4610,4.1,3,0,0,0,0,0,0,775117,12752,59273,121,1270.13,73.6,1,1360,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.511
35758,25910,-2.3,25910,8.7,22.1,17.1,50.9,90.1,1.8,39.7,1,0,3.2,1.8,40.3,87.1,1.8,2.9,76.5,14,835,14.8,3300,61.4,11,183600,7496,2.25,19843,35947,26.2,638,6321,-0.2,503,2072,0,10.7,0,0,0,0,4059659,4033,28055,3157,21717,1,866.66,1,1,962,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.361
51789,25910,1.6,25910,6.3,20.6,18.8,50.3,96.3,0.7,0.3,0,0.2,0.8,78.2,13.3,88.2,23.3,73.1,56.6,8.9,6727,18.8,40656,77.8,8.4,76300,38075,2.5,16133,35380,19.4,660,4800,-1,2497,2981,0,0,0.6,0,61.9,0,187845,0,914739,21602,12052,67,838.48,108.8,1,283,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.106
16515,25910,0.4,25910,6,22,16,51.9,95.9,1.2,1,1.2,0,1.3,2.1,96.4,86.4,2.5,3.3,91.7,24,1271,15.6,8978,64.8,16.8,116600,6691,2.25,26947,49440,14.1,375,762,-2.1,656,0,0,0,0,0,0,0,392963,84657,55381,4967,2793,0,248.74,0.9,0,928,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.474
118011,25910,-0.8,25910,5.4,22.2,18.3,49.8,64.4,11,0.4,0.3,0,1.1,3.9,85,89.2,0.8,1.4,91,20.8,8802,22.7,56972,76.7,23.9,181600,36781,2.45,28528,54336,13.1,3730,83823,10.3,5377,10181,5.1,0,2.2,0,0.6,0,9198861,3588391,2889210,20568,379388,434,588.45,73.9,0,982,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.501
1502968,25910,11,25910,6.7,23.1,17.3,49.3,77,18.7,11.3,0.7,0,2.4,3,59.1,83.9,2.3,3.5,85.4,14.9,86580,27.2,817277,60.6,21.7,112900,778630,2.46,20883,42429,20.2,46212,544525,0,120595,152145,0,11.9,0.9,0,0.9,27.1,45088754,26102859,26491464,16746,3051401,3565,7206.48,446.7,1,758,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.608
76583,25910,-0.5,25910,6.8,25.3,13.8,50.8,51.6,39.4,8,0.5,1,1,59.3,39.8,80.1,6.8,27.5,81.7,15.5,6986,18.8,26032,77.8,4,106600,16244,2.79,17863,32556,31.2,437,6016,-4.6,3002,3320,0,4.7,1.7,0,36.3,21.9,357021,106277,241342,6198,5074,27,690.68,17,1,326,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.261
307283,25910,3.7,25910,5.5,22.1,19.6,49.6,88.9,0.4,10,0.9,0,1.8,3.1,81.1,88,1.3,3.6,85.9,17.8,4764,20.3,117051,76.5,48.6,97200,117836,2.5,21334,47162,11.5,8559,148933,6.3,21238,34165,0.8,11.1,2.1,0,0,0,8461848,3898601,6099931,16746,2399394,1417,4057.88,247.6,1,140,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.112
63161,25910,-3.7,25910,5.6,22.2,17.3,48.4,85.2,10.7,0.4,1.7,0.1,2.7,1.8,88.3,87.7,4.4,6.8,81.5,19.5,20921,24.1,28309,64.9,13.7,171600,28329,2.5,22888,52186,14.7,1017,27036,-3.1,4259,3967,0,0,0,0,0,24.6,1436684,2256650,455710,7306,25523,188,433.95,91.8,0,123,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.413
56803,25910,5.8,25910,6,21.9,16.1,50,82,14.4,0.3,0.3,0,2.1,7.3,76.8,82.9,1.5,3.5,77.7,17.2,14074,21.7,35844,57,31.5,101700,21204,2.34,20802,36428,22.4,1416,15974,6.1,5486,3313,1.9,0.5,0,0,2.3,21.5,140813,0,618290,10838,83684,261,588.5,130.3,0,172,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.577
47956,25910,2.7,25910,5.6,23.8,14.5,46.5,89.6,0.8,1.2,2.8,0.5,1.8,23.3,72.8,89.5,11.3,19.4,83.2,24.4,20146,20.7,30181,54.3,15.4,136300,23370,2.53,26126,60365,12.9,181,5067,-3.1,3278,3517,0,0,0,0,7.5,32.7,0,32856,318904,6964,1653,34,1700.38,50.9,1,167,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.58
9972,25910,-17,25910,5.6,21.8,19.7,51.7,91.8,0.7,11.3,1,0.3,1.8,5.9,84.5,90.5,3.4,6,86.8,12.9,1909,30.5,11431,77.1,23.7,122700,6775,2.25,20431,38440,19.5,3051,122120,-0.2,560,9122,0,8.3,1.2,0,0,0,7031570,3953592,0,0,140737,0,1596.17,35.1,1,74,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.257
91696,25910,0.2,25910,4.7,19.7,22.6,50.5,72.1,26.9,7.2,1,0.1,1.6,3.7,64.4,84.4,3.6,4.8,84.8,18.5,6554,31.9,27315,62.1,6.9,256500,24079,2.52,18622,43752,11.1,208,1895,2.7,7663,3857,0,0,0,0,1.7,0,0,24333,124811,4958,4114,149,618.5,132.4,1,35,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.122
12913,25910,3,25910,5.7,22.9,18.9,49.8,93.4,3.2,1.5,0.6,0.1,1.4,7.5,68.8,84.9,8.3,12.2,74.6,14.1,1426,22.7,13098,78.1,4.2,111900,2705,2.62,19014,47079,11.1,478,6746,2,3202,0,0,0,0,0,0,0,566730,3579,170726,16973,17292,222,1057.09,26.9,0,237,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.544
69789,25910,3.5,25910,5.8,22.1,15.9,50.1,97.7,0.3,1.2,0.9,0,1,1.5,96.3,93.9,0.4,1.2,89.6,21.7,8477,18,25456,77.2,4.6,89800,20092,2.32,24685,51750,8.3,109,2683,0,4387,3159,0,4.2,2.1,0,0,0,391221,64682,38351,2841,1630,311,569.24,121.9,0,187,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.429
16077,25910,-4.4,25910,5.7,22.5,17.5,50.7,40.2,60.9,11.3,0.4,0,3.5,1.5,37.6,82.1,2,3.7,87.2,22,4154,21.6,30087,70.7,4.9,88200,17989,2.5,22905,43885,13,1008,9398,4,1875,3321,45,10.7,2.1,0,0,34.2,0,0,577547,25187,62915,13,555.38,62.4,1,216,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.598
134760,25910,-3.1,25910,4.3,23.9,13.6,49.5,50.4,45.1,0.4,0.7,0.1,1.3,4.5,50.5,91.4,2.8,4.2,83.5,23.4,3614,30.9,16151,77.6,23.7,200800,14875,2.87,29277,62067,14.4,2207,41183,7.9,4518,0,32.2,0,3.2,0,1.3,0,3563738,746369,1539740,25450,293388,330,252.46,8.1,1,94,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.26
48832,25910,-2.7,25910,6.1,21.2,13.7,48.8,95.9,0.3,0.8,1.2,0,1.1,2.2,94,85.3,1,2,92.6,29.1,13743,14.5,30907,73.1,11.2,162300,19069,2.27,23853,46896,18.1,556,6036,5.7,2823,3909,0,0,2.1,0,0,0,0,240920,234535,6345,20622,143,1012.3,50.4,1,48,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.133
34791,25910,-1.5,25910,6.5,21.7,18.1,49.6,94,2.7,1.8,0.6,0.1,1.3,1.7,93.4,91.1,1,11.1,77,12.8,1125,19.8,7275,78.3,13.7,122200,7020,2.43,19752,37482,20.2,362,683,4,371,717,0,0,0,0,0,0,0,63145,123142,5575,17267,50,182.82,70.5,0,326,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.422
67676,25910,-0.9,25910,4.1,15.5,33.9,51.6,89,5.7,5.6,1,0,3.2,4,82.2,88.5,2.6,5.4,89.1,23.2,5252,23.2,41213,75.6,13.3,180200,29994,2.13,32313,48015,9.7,1737,16384,1.8,3895,9147,0,0,0.7,0,1.3,0,306138,154569,562792,9166,83538,8,932.8,83.9,0,442,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.573
82377,25910,-0.2,25910,6.3,21.3,15.7,51.5,95.1,2.5,1.2,0.3,0,1.6,1.6,94.3,89.8,0.9,1.8,88.3,17,4459,19.5,26440,76.6,10.4,84400,14927,2.4,22380,41332,19.2,1224,11748,0.3,2876,4794,0,3.2,0,0,0,0,0,0,919267,25548,56392,86,490.06,60.1,1,104,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.378
87750,25910,-0.2,25910,5.4,19.3,20,50.9,95.9,0.5,0.9,0.5,0,2,2.3,94.7,91.7,0.6,3,87.8,15.1,10552,31.7,37177,77.7,5.5,97200,25751,2.4,26584,44964,11.5,289,928,23.5,4768,3823,0,0,0,0,0,23.6,0,1613,136038,3623,12931,54,363.19,227,1,119,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.433
69461,25910,2.1,25910,5.6,20.5,12.5,47.5,82.6,3.5,0.6,2.2,0.1,2,2.3,88.1,92.6,2.7,5.7,73.7,8.5,13290,28.1,27258,69.3,4.7,94900,26191,2.48,13865,37365,26.5,162,2835,-3.8,6110,5725,0,0,0,0,0,35.5,0,0,47235,2588,5388,185,173.98,342.8,1,40,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.145
27474,25910,-0.3,25910,7.3,28.3,14.9,49.5,95.4,0.8,1.1,0.6,0.1,1.9,30.9,69.4,84,17.4,31.3,81.7,20.1,1312,22.1,7961,76.7,14.4,112800,6925,2.48,29544,49340,14.5,669,5699,-2,592,640,0,0,0,0,0,0,0,0,316945,12590,6353,156,1700.38,42.7,0,102,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.654
74098,25910,-0.7,25910,4.6,17,23.9,49.5,92.4,5.1,0.8,0.5,0,1.7,2.7,93.2,80.7,0.8,1,81.9,9.4,1295,26.7,7275,80,3.7,80700,9779,2.27,22223,40204,17.1,58,2826,-0.5,3280,1784,0,1.9,0,0,0,0,242914,29843,39590,4653,13167,66,3470.98,30.9,0,45,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.288
51829,25910,3.1,25910,5.2,21.1,25.8,47,65.5,27.6,1.1,0.3,0,2.2,1.6,68.3,85.7,0.9,3.9,91,18,1387,23.3,7678,76.7,6.3,200100,5858,2.46,23586,57906,9.8,836,11978,20.2,667,1264,14.6,0,0,0,0,21.3,0,38051,486791,11036,72490,9,9887.53,31.7,1,90,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.629
22028,25910,4.2,25910,6.4,25.2,14.7,47.2,95.4,2.2,1.6,0.3,0,1.3,2.5,95.5,90.7,1.4,4.8,90.8,20.2,673,18,2968,77.1,8.5,156600,7926,2.55,27284,53931,11,756,6881,6.3,1747,1704,0,6.5,0,0,0,23.7,0,290117,383192,14128,36217,15,416.34,28.6,1,33,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231
68218,25910,-2.1,25910,4.5,17.4,25.1,50.6,70.2,27.3,0.3,0.4,0.1,1.7,2.6,68.4,84.4,1,2.1,74.6,3.2,4638,28.7,30613,83.9,3,180200,15458,2.38,17734,47439,13,63,1017,2.7,4692,3475,9.5,1.9,2.1,0,0,22.9,238235,46815,15603,3219,749,424,172.77,15.1,1,14,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.098
