"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,7518,7716,-2.6,7716,1.5,7.4,21.3,32.9,79.4,19,0.5,0.2,0,0.9,5.9,74.6,85.8,1,5.9,81.6,7.8,1008,26.7,8675,83.1,1.7,83600,2001,2.37,13646,36556,16.3,101,1068,-8.4,310,389,0,0,0,0,0,0,0,0,19250,2779,8362,4,427.19,18.1,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.192,180,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,152892,149618,2.2,149618,6.1,22.9,18.2,51,92.9,3.9,0.3,1.1,0.1,1.8,5,89,88.1,3.5,7.2,85.3,19.3,13036,23.2,64125,73,15.7,177500,58273,2.54,25741,52637,11,3022,47802,3.5,8745,10759,0,0,0,0,1.1,27,3244364,0,1749971,12323,164527,356,772.22,193.7,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.256,6937,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,116508,116108,0.3,116111,5.6,20.8,17.5,50.8,92.5,4.7,0.2,0.6,0.1,1.9,2,90.9,87.5,1.4,3.5,87.6,18.8,10578,19.8,52598,70,18,131000,46046,2.42,22987,45430,14.2,2850,46696,-1.1,6204,8851,0,0,1.6,0,1.1,28.3,3358208,701940,1458361,12482,147871,214,1228.59,94.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.256,5343,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,357823,349626,2.3,349497,5.9,22.8,16,51.3,84.7,8.4,0.8,3.5,0.1,2.4,21.5,68.1,85.4,9.8,22.1,86.8,28.1,23497,24.2,143377,67.5,23.9,196600,133289,2.57,27923,54923,13.7,8437,165363,-1.1,21126,27183,4.6,0,3.5,0,8.3,29.5,7031570,0,5081208,15047,546275,773,345.17,1012.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.235,8810,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,6339,6428,-1.4,6428,3.4,12.3,26.9,47.7,95.1,3.2,0.4,0.4,0,0.9,1.8,93.5,91.9,1.7,2.8,87.3,14,774,26.5,6300,83.1,4.8,137000,2402,2.5,22923,40964,13.9,160,1233,-1.8,484,0,0,0,0,0,0,0,0,0,44996,7205,6790,17,449.94,14.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.189,243,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,76218,77748,-2,77742,4.4,18.3,20.4,48.1,96,2.8,0.1,0.3,0,0.7,1.4,94.8,91.5,0.7,3.9,85.6,14.5,6814,23.2,37945,78.9,10.9,98400,29791,2.45,22192,43597,12.4,1702,18776,-6.7,4552,6162,0,0,0,0,0,27.1,955546,0,764746,9838,81350,57,1074.37,72.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223,3158,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,31194,31946,-2.4,31946,4.9,19.8,20.5,49.9,98.3,0.5,0.2,0.4,0,0.7,0.8,97.6,93.2,1,1.9,90.5,14.9,2887,16.8,17521,80.3,11.1,92100,13478,2.33,23738,45767,10.4,881,13828,-11,1606,2598,0,0,0,0,0,0,1616512,69874,291195,8922,24081,55,827.36,38.6,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162,638,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,48946,49768,-1.7,49762,5,20.7,20.5,50.1,97.9,0.7,0.2,0.3,0,1,1.1,97,91.9,0.7,3,85.2,12.6,4355,28,24013,79.8,7.6,120200,20198,2.42,22259,43290,12.6,1043,13299,1.1,3245,4459,0,0,0,0,0,0,728654,295488,581577,11712,70289,66,1012.3,49.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.246,2545,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,81191,81644,-0.6,81642,4.7,18.6,18.9,47.7,95.3,3,0.2,0.7,0,0.8,2.9,93,89,2,4,87,13.5,7849,25.1,38565,76.8,10.8,85100,32192,2.38,21273,41030,14.5,2004,26252,-2,4181,5353,0,0,0,0,0,26.1,0,0,1150136,13875,88010,126,1144.72,71.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.191,2239,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,93944,94517,-0.6,94528,5.3,19.9,19.7,49.8,95.5,2.6,0.2,0.5,0,1.2,3.1,93.1,89.2,1.3,4,85.3,14,9663,23.5,44937,71.3,14.8,98200,39348,2.28,22478,41208,14.2,1657,23134,-0.9,4462,6016,0,0,1.3,0,0,26.1,1420453,587508,797025,8744,54514,68,458.37,206.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.222,2793,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,44638,45199,-1.2,45200,5.7,21.2,19.4,50.2,98,0.5,0.2,0.3,0,0.9,0.8,97.4,88.9,0.6,3.5,87.6,13.2,3802,21.9,22418,74.5,12.1,86800,18503,2.39,21300,41262,15.3,1159,13465,-0.9,2961,4071,0,0,0,0,0,24.8,953515,235389,477351,10594,32316,74,652.43,69.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.188,1451,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,14632,14844,-1.4,14845,5.2,21.5,19.7,49.6,97.4,1.2,0.2,0.1,0,1.1,1.2,96.4,91,0.6,1.5,84.9,11.8,1269,33,7106,77.4,4.6,159300,5965,2.47,23201,48461,11.1,274,0,0,950,1238,0,0,0,0,0,25.3,0,215272,101400,6789,9922,26,437.55,33.9,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.237,656,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,28131,28276,-0.5,28276,5,20.5,18.4,49.6,97.2,0.9,0.2,0.5,0,1,1.8,95.6,90.2,1.3,2.7,89.2,17.4,2471,26.2,13314,77.6,10,155100,10992,2.49,24195,48482,12.1,646,11026,1.6,1819,1865,0,0,0,0,0,0,0,95247,288579,10329,22304,40,397.32,71.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,1064,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,67785,68940,-1.7,68941,5,19.7,20.1,50.4,97.9,0.9,0.1,0.3,0,0.8,0.7,97.3,90.8,0.6,1.7,88.9,14.6,6204,27.9,32384,76.5,10,94100,28525,2.37,23661,45241,13,1339,14471,0,3490,4908,0,0,0,0,0,25.5,370895,0,532139,7734,39542,45,653.2,105.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.191,2154,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,359320,365169,-1.6,365169,4.6,18.8,20.7,51.2,95.1,2.5,0.1,0.9,0,1.4,1.1,94.3,90.9,1.5,3.1,92.1,25.3,33249,26.4,168255,76.3,14.2,133600,152109,2.34,28051,50736,10.2,8669,123087,0.3,20906,29746,1.2,0,1.3,0,0.3,25.2,7076972,5390535,4154689,11441,454326,391,1027.55,355.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.202,10471,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,61784,62622,-1.3,62622,6,22.1,19.6,50.5,97.4,0.6,0.3,0.6,0,1,1.5,96.2,90.9,1.5,3.1,87.3,17.1,5825,22.5,30129,74.9,12.1,119900,24213,2.55,23667,46963,13.3,1394,19556,-5.3,3580,5145,0,0,0,0,0,22.8,1772445,0,727813,11864,48780,77,1147.4,54.6,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.221,2352,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,38821,39989,-2.9,39988,5,18.9,18,51.2,97,1.1,0.2,0.7,0,0.9,0.7,96.4,84.3,1,3.3,87.9,18.5,3011,22.8,19879,70.9,14,106200,15776,2.4,21902,42389,18.3,937,10918,0.5,2443,3460,0,0,0,0,0,0,586557,287384,421097,10563,51159,422,600.83,66.6,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.211,1454,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,413691,411587,0.5,411442,5.9,22.9,15.9,50.8,88.7,6.7,0.8,1.6,0.1,2.1,18.7,74.2,86.4,6.8,16.7,84.3,22.3,29566,24.5,164822,72,18.3,170600,153897,2.59,26723,55170,13.9,8246,148933,0.3,23771,30325,3.4,0,1.7,0,5.5,27.3,8461848,4417612,4953210,12307,445993,458,856.51,480.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.215,10343,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,88771,91140,-2.6,91108,5.4,20.5,19.9,51.7,93.5,4.1,0.1,0.5,0,1.8,1.2,92.5,91.8,1.4,3.9,88.3,19.6,7787,22.4,40745,75.3,13.6,96700,36823,2.39,22906,43546,14.4,1975,26783,-0.4,4826,6538,0,0,0,0,0,27,1745196,0,949636,10447,73373,41,358.18,254.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.226,2623,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,212719,214436,-0.8,214437,5.2,20,18.8,51.7,92.6,3.3,0.3,2.3,0.1,1.6,6.2,87.5,88.2,4.9,8.7,88.9,25.7,18091,20,96640,66.8,26.3,144100,85769,2.4,25594,46044,13.6,5402,96226,0.7,11625,15566,0.7,0,0,0,0,23.5,0,3127587,3178821,15185,360487,2009,459.08,467.1,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162,3355,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,533320,519448,2.7,519445,6.6,24.1,16.4,51.1,90.7,4.8,0.4,2.2,0.1,1.9,9.8,83.2,89.1,4.5,15.6,83.9,24.2,34195,22.5,206404,69.5,19.8,188200,194082,2.62,26496,56483,10.5,12266,213446,-0.2,39855,46957,1.6,0,2.1,0,1.9,25.4,13269853,6333643,6542276,13101,763937,1109,943.81,550.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.316,27388,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,816857,799873,2.1,799874,5.6,22,16.4,51.4,81,9.4,0.2,7.4,0.1,1.9,4.8,77.1,89.7,9.7,12.5,93.5,45.5,50355,27.5,327451,73.2,24.4,292600,307488,2.55,41472,79183,6.1,25988,480721,1.4,66225,84682,3.3,0,4.6,0,0,25.9,20398758,12012437,15151273,19534,1477987,1752,483.04,1655.9,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.201,21395,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,45634,45965,-0.7,45969,5.9,22.1,15.9,49.7,97.2,0.8,0.2,0.5,0.1,1.2,1.7,95.9,88.9,1.2,4.2,86.7,15.5,4083,31.6,20497,79.5,8.9,158400,18173,2.49,26048,57375,9.7,777,6249,0.3,2822,3477,0,0,0,0,0,25.6,0,85090,393394,8712,21735,72,551.45,83.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.287,2710,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,145797,148289,-1.7,148289,4.7,19.5,19.3,48.9,94.8,3.3,0.2,0.6,0,1.1,3.6,91.9,90,1.9,4.5,86.4,14.3,13883,25.6,69072,75.1,13.6,93500,59658,2.36,23021,45012,12.8,2804,40381,-1,6645,8794,0.6,0,1.8,0,0.9,27.7,3043381,1070243,1317896,8952,135797,134,778.63,190.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.136,3083,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,271453,268100,1.3,268100,6.2,22.5,15.3,51.6,74.1,18.7,0.4,3.7,0.1,3,8.3,68.2,85.1,6,10.5,89,28.5,20825,21.3,121802,64.4,24.3,158800,108831,2.41,29234,54066,13.3,6728,142209,-0.2,15201,19512,7.9,0.4,3.9,0,0,24.3,0,6456618,3869515,15064,676791,651,525.05,510.6,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.256,10148,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,1560297,1526006,2.2,1526006,7.1,22.2,12.5,52.7,45.3,44.1,0.8,7.2,0.1,2.5,13.6,35.8,85.8,12.2,21.5,81.2,23.9,74487,31.8,670401,53.3,33.2,142500,580017,2.56,22279,37192,26.5,27239,582474,-2,80370,88140,22.5,0.6,9.6,0.1,7.8,31.8,18069415,11566105,11167787,7299,3051401,3973,134.1,11379.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.183,7969,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,41920,43356,-3.3,43356,4.8,19.7,20,49.6,97.9,0.6,0.2,0.4,0.1,0.9,1.8,96.4,90.6,1.4,2.4,89,16.5,4032,27,23024,78.2,8.6,139000,17163,2.48,24477,48231,12.9,887,7097,2.7,3180,4827,0,0,0,0,0.9,21.5,115690,215803,403593,9827,32095,57,823.44,52.7,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248,2061,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,37843,38686,-2.2,38686,4.9,19.1,17.1,48.1,94.7,3.5,0.2,0.4,0,1.2,1.4,93.5,85.2,0.6,3.5,85.1,15.5,3657,26.9,16421,73,10.3,89400,14417,2.36,21819,44388,14.7,756,14579,-3.7,1558,2203,0,0,0,0,0,24.7,0,191146,432778,10998,36814,66,575.95,67.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217,819,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,39745,39241,1.3,39238,5.5,20.3,17.2,51,96.5,1.8,0.1,0.6,0.1,0.9,1.4,95.2,83.7,1.5,5.5,86.2,17,3329,23.3,18993,71.7,16.9,110900,15067,2.45,21875,42184,16.1,759,10950,-2.3,1859,2479,0,0,0,0,0,24.6,1214979,0,520692,14025,43233,38,887.98,44.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.211,1017,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,243762,235408,3.5,235406,5.3,20.3,17,50.6,90.2,3.8,0.2,3.8,0,1.9,3.4,87.5,84.8,5.3,7.8,91.1,32.5,20999,21.2,102907,71.1,19.4,184500,95286,2.35,31791,60826,8.3,5733,114225,-1.1,14747,19279,1.5,0,2.4,0,0,22.5,3472636,3657759,3684912,16179,402745,879,545.46,431.6,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.268,11773,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,440755,435002,1.3,434972,5.7,22.4,15.9,50.5,89.7,6.5,0.3,1.5,0.1,2,6.5,84.8,87.7,3.4,6.6,88.1,22,34528,26.6,180653,75.1,14.1,174200,167592,2.55,28132,58745,10.1,8578,159069,-0.5,24995,33591,0,0,1.9,0,1.6,29.1,11957398,3822893,4942667,11724,527937,816,904.18,481.1,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.24,17106,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,51401,52825,-2.7,52822,4.1,17.6,20.7,46.9,94.5,3.6,0.3,0.6,0,1,4.2,90.9,88,3.5,6.2,87.7,19.2,5172,28.8,31864,79.7,5.9,179900,19558,2.48,24005,49313,12.2,1311,12236,-0.3,3840,5809,0,0,0,0,0,26.8,115047,111976,692267,13355,187793,110,725.6,72.8,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.199,1855,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,40703,41815,-2.7,41815,4.9,19.8,20.7,49.8,97.9,0.5,0.3,0.4,0,0.9,0.9,97.1,90.4,1.3,3.2,89.6,17.9,4187,19.8,23375,77,11.5,88700,17257,2.35,24179,43764,12.6,952,13988,-0.5,2174,2563,0,0,0,0,0,25.3,0,0,485347,11837,34962,19,884.14,47.3,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.248,1642,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,318829,320918,-0.7,320918,5,19.6,19,50.7,91.9,4.9,0.4,1.2,0.1,1.5,9.1,85.1,87.5,5.2,8.8,88.3,21,28639,22.2,148243,67.8,20.5,121000,130880,2.36,24793,44402,15.6,7175,129227,1.3,16441,22566,1,0,1.9,0,2.8,23.6,5708309,2174732,5223747,16746,442900,252,890.33,360.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,4621,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,87706,88891,-1.3,88880,5,18.3,17.1,49.9,94.7,2.9,0.2,1.2,0,1,1.4,93.7,81.9,1.7,5.4,87.8,21.9,7074,22.8,38618,71.6,17.8,103000,34310,2.42,22933,43997,17.7,1902,25453,-8.9,4969,6934,0,0,0,0,0,20.2,0,492295,1278987,14627,92360,54,827.03,107.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.205,2481,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,87175,88765,-1.8,88765,5.5,21.4,18.3,51.1,96,1.9,0.2,0.6,0,1.2,1.2,95,88,1.1,6.1,86.8,18.7,7843,22.4,44373,73.7,12.8,102700,34831,2.43,21741,42504,15.9,2031,27581,1.6,5380,6868,0,0,0,0,0,21.5,1632637,146718,877346,9859,90060,73,1012.3,87.7,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.257,3470,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,137732,143674,-4.1,143679,4.9,19.3,20.4,50.8,94.3,3.5,0.1,0.6,0,1.4,1.5,93.1,89.3,1.2,3.2,88.8,18.3,13695,22.7,65240,73.9,15.6,87100,58208,2.31,22659,41730,14.9,3337,48133,-2.4,6190,9667,1,0,1.5,0,0,24,1439815,582513,1626462,11212,155969,61,688.35,208.7,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.207,3423,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,166314,169842,-2.1,169842,4.5,21.3,15.1,50.6,79.4,15.1,0.5,2.4,0.1,2.5,14.6,68.2,89.9,10.2,14,89.6,23.8,13411,38.9,80685,80,8.3,191800,58875,2.81,25494,57408,12,3360,44388,1.3,9813,12976,6.4,0,3.6,0,0,27.4,2656512,0,2014874,12236,394427,153,608.29,279.2,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.169,2433,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,300654,297735,1,297735,5,20.7,17.4,50.9,88.3,6.3,0.4,2.9,0.1,2,12,78.5,86.8,6.7,12.4,88.7,26.6,22090,27.3,121143,73.1,18.2,212100,112189,2.56,29266,60097,9.7,6208,96900,1.6,17157,21066,3.2,0,0,0,4.3,28.3,3923120,9815918,3405008,11550,384787,714,369.67,805.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217,6857,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,125955,127078,-0.9,127089,5.5,20.6,19.3,51.2,95.9,1.9,0.1,0.7,0,1.3,1.2,95,88.9,1.2,3,90.9,18.4,12862,19,56064,72.4,18,106500,51433,2.4,23875,42992,14.1,3212,52021,2.8,6055,8728,0,0,0,0,0,27.3,1931222,1511209,2038719,16182,178855,100,525.8,241.7,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.242,5081,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,53529,54983,-2.6,54984,5.3,20.3,19.9,50.8,97,1.2,0.2,0.4,0,1.1,1.1,96.1,86.9,0.8,1.9,88.8,15.4,5260,21.6,27269,74.6,11.8,81000,22547,2.36,22060,41977,16,1205,16494,-2.3,2905,3755,0,0,0,0,0,18,1113025,0,594243,10846,44284,41,674.28,81.5,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.269,2309,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,114884,116674,-1.5,116638,4.9,20.3,19.8,50.8,91.6,5.9,0.2,0.7,0,1.6,1.3,90.6,88.1,1.3,5,88.6,20.5,10774,21,51615,74.5,15.1,104600,46187,2.36,22831,44301,13.5,2806,45046,0.9,6338,9694,0,0,0,0,0.5,25.6,3463612,0,1441622,12308,166752,90,672.58,173.4,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,2991,"Pennsylvania"
20,23.5,26,26.75,28.2,25.22,650.5,-0.4215,-0.280625,0,-0.069075,0,0.4404,64441,65250,-1.2,65249,4.6,19.7,19.7,50.5,96.1,1.9,0.3,0.5,0.1,1.1,4.1,92.6,91.2,2.9,4.8,87.4,15.1,6219,30.5,34398,78.9,8.2,146700,25903,2.48,24861,48900,11.6,1134,13291,-3.3,3280,5149,2,0,0,0,0,28.1,514283,35793,483916,7661,104719,70,381.46,171.1,1,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.171,1410,"Pennsylvania"
